Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,208.9,221.3,224.0,212.2,205.0,182.0
2,GSW,208.2,206.7,207.0,195.0,215.7,201.5
3,DEN,206.7,217.0,210.0,204.1,212.7,193.9
4,CLE,200.0,194.7,194.0,195.8,204.2,188.4
5,ATL,198.1,204.0,210.0,196.1,200.8,197.3
6,TOR,197.8,177.7,167.0,209.0,189.7,191.2
7,CHI,197.0,197.7,197.0,192.6,200.7,188.7
8,BOS,196.3,186.7,184.0,191.4,199.9,197.8
9,PHX,194.5,193.3,192.0,197.0,191.6,193.8
10,OKC,194.2,196.3,199.0,192.7,196.0,194.4
11,LAL,194.0,191.7,195.0,200.4,187.6,196.8
12,IND,193.7,176.7,201.0,202.3,188.0,201.3
13,DAL,191.0,187.0,191.0,192.4,188.5,191.3
14,SAC,190.9,175.7,157.0,183.5,195.1,196.7
15,HOU,189.3,182.0,183.0,199.3,177.2,193.3
16,NYK,189.2,198.0,197.0,191.3,188.3,190.2
17,LAC,189.1,191.3,215.0,185.6,195.3,189.9
18,MIN,188.9,185.7,169.0,194.3,182.4,189.6
19,DET,187.9,199.0,216.0,191.6,182.8,186.2
20,MIA,187.8,185.3,195.0,181.8,191.8,184.0
21,ORL,186.7,196.3,190.0,197.8,178.7,185.4
22,CHA,185.7,183.0,170.0,187.7,183.4,178.7
23,BKN,185.5,180.0,185.0,190.8,181.2,188.2
23,SAS,185.5,195.0,199.0,189.8,180.4,193.6
25,WAS,183.7,166.3,156.0,191.4,174.0,190.1
26,UTA,183.6,182.7,191.0,179.2,188.0,196.6
27,MIL,182.8,174.7,183.0,188.8,177.8,196.4
28,NOP,181.5,172.7,186.0,188.7,172.8,191.8
29,POR,180.8,173.0,194.0,186.2,175.5,181.0
30,PHI,175.6,178.0,162.0,171.4,179.8,189.4
