Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,210.0,210.3,188.0,211.3,208.7,182.0
2,DEN,205.9,218.7,212.0,206.9,205.1,193.9
3,CLE,203.1,199.7,218.0,203.5,202.6,188.4
4,ATL,198.9,208.7,210.0,199.5,198.5,197.3
5,CHI,198.3,190.7,180.0,198.9,197.7,188.7
6,BOS,196.4,200.7,205.0,197.3,195.6,197.8
7,GSW,196.2,212.3,221.0,195.1,197.5,201.5
8,NYK,196.1,187.7,162.0,197.5,194.4,190.2
9,SAC,195.2,185.0,177.0,195.0,195.3,196.7
10,OKC,194.9,212.3,219.0,197.3,192.5,194.4
11,SAS,194.2,192.0,176.0,196.8,191.4,193.6
12,HOU,193.6,185.7,189.0,191.6,195.2,193.3
13,DAL,193.5,195.7,192.0,193.2,193.9,191.3
14,IND,193.5,182.3,187.0,197.7,190.4,201.3
15,TOR,192.6,182.0,191.0,193.4,191.6,191.2
16,DET,192.1,206.3,218.0,194.0,190.2,186.2
17,MIL,191.4,182.0,188.0,196.9,186.5,196.4
18,UTA,191.4,220.0,229.0,188.6,193.7,196.6
19,PHX,190.9,192.0,179.0,192.8,189.1,193.8
20,MIN,189.0,206.0,190.0,191.4,186.5,189.6
21,LAL,189.0,206.0,205.0,193.0,185.2,196.8
22,MIA,188.7,186.7,158.0,192.2,185.9,184.0
23,LAC,186.6,180.0,193.0,188.4,184.5,189.9
24,NOP,186.2,189.0,188.0,190.7,181.5,191.8
25,WAS,185.4,201.3,195.0,187.6,183.3,190.1
26,CHA,185.4,192.0,208.0,183.3,188.4,178.7
27,POR,184.0,185.3,172.0,188.0,179.4,181.0
28,PHI,179.1,183.0,181.0,180.6,177.5,189.4
29,BKN,178.8,177.0,188.0,174.5,182.4,188.2
30,ORL,178.0,181.0,185.0,180.6,175.8,185.4
