Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,208.4,209.3,222.0,204.3,211.5,201.5
2,MEM,205.4,195.3,195.0,206.6,203.9,182.0
3,CLE,201.8,206.3,214.0,202.3,201.3,188.4
4,DEN,201.1,182.3,216.0,204.1,197.5,193.9
5,BOS,199.5,212.0,197.0,195.0,203.4,197.8
6,ATL,198.5,193.7,197.0,199.0,198.0,197.3
7,TOR,197.8,204.3,180.0,202.6,192.9,191.2
8,HOU,196.6,216.0,216.0,203.1,188.3,193.3
9,NYK,196.1,213.7,216.0,201.0,191.8,190.2
10,CHI,196.1,189.3,172.0,192.0,198.5,188.7
11,LAL,194.7,190.7,195.0,201.6,187.9,196.8
12,SAC,193.5,195.3,189.0,192.0,195.1,196.7
13,DAL,193.3,205.7,218.0,196.0,189.2,191.3
14,DET,192.0,205.0,215.0,191.9,192.1,186.2
15,SAS,190.3,194.0,218.0,197.4,178.5,193.6
16,PHX,190.3,189.0,193.0,194.1,186.4,193.8
17,IND,190.1,189.0,179.0,199.0,184.2,201.3
18,OKC,189.9,186.0,186.0,187.4,194.2,194.4
19,CHA,188.3,194.3,199.0,190.5,185.9,178.7
20,MIA,187.8,187.7,190.0,183.4,190.5,184.0
21,LAC,187.4,185.7,182.0,185.6,190.5,189.9
22,MIN,187.0,187.0,171.0,193.0,181.8,189.6
23,MIL,186.1,190.3,204.0,191.5,179.9,196.4
24,WAS,185.9,186.3,176.0,188.7,183.6,190.1
25,UTA,185.3,190.3,198.0,181.2,188.0,196.6
26,BKN,185.1,186.0,189.0,188.7,182.0,188.2
27,ORL,181.9,165.0,148.0,190.0,175.6,185.4
28,POR,181.2,182.7,173.0,186.5,175.1,181.0
29,NOP,178.6,167.3,173.0,186.4,170.8,191.8
30,PHI,172.7,161.0,177.0,172.7,172.8,189.4
