Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,210.1,216.3,212.0,212.2,207.8,182.0
2,DEN,205.2,201.3,207.0,205.6,204.8,193.9
3,CLE,203.3,222.3,238.0,204.4,201.9,188.4
4,CHI,198.7,197.0,198.0,198.9,198.6,188.7
5,ATL,198.4,198.7,199.0,198.7,198.1,197.3
6,NYK,196.6,197.3,199.0,198.8,194.0,190.2
7,BOS,196.2,199.3,196.0,197.4,195.0,197.8
8,SAC,195.8,189.7,198.0,195.6,196.0,196.7
9,GSW,195.2,189.0,186.0,195.1,195.4,201.5
10,SAS,194.3,208.3,197.0,196.8,191.3,193.6
11,IND,194.2,200.7,184.0,197.7,191.3,201.3
12,HOU,194.1,191.3,203.0,191.6,196.3,193.3
13,OKC,193.8,221.3,214.0,196.4,191.4,194.4
14,DAL,193.4,193.3,178.0,193.2,193.6,191.3
15,TOR,193.2,187.7,194.0,194.6,191.6,191.2
16,MIL,191.6,189.7,174.0,196.9,186.5,196.4
17,DET,191.6,205.7,210.0,193.2,190.2,186.2
18,PHX,190.9,201.0,196.0,192.1,189.7,193.8
19,UTA,190.1,194.3,216.0,187.4,192.4,196.6
20,MIA,188.8,195.3,196.0,192.2,185.8,184.0
21,MIN,188.0,198.3,185.0,189.6,186.5,189.6
22,LAL,187.9,195.7,197.0,192.1,184.2,196.8
23,LAC,186.7,194.0,175.0,188.9,184.5,189.9
24,NOP,186.2,195.0,190.0,190.7,181.3,191.8
25,CHA,185.2,185.7,195.0,182.8,188.4,178.7
26,WAS,184.5,187.7,210.0,186.7,182.3,190.1
27,POR,183.9,199.0,205.0,187.7,179.8,181.0
28,BKN,178.9,176.3,191.0,174.1,182.4,188.2
29,PHI,178.8,189.7,183.0,180.3,177.3,189.4
30,ORL,177.8,166.0,180.0,180.4,175.5,185.4
