Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,202.6,208.0,220.0,201.8,203.6,200.5
2,IND,202.4,198.0,208.0,205.3,199.4,193.3
3,BOS,201.9,203.0,190.0,203.6,200.1,194.8
4,UTA,199.4,179.0,179.0,206.6,192.1,197.3
5,MIL,199.1,196.0,187.0,203.3,195.3,199.6
6,SAC,198.9,200.0,214.0,202.6,195.3,197.7
7,ATL,197.9,193.7,185.0,202.4,193.7,194.7
8,LAL,197.2,201.0,227.0,199.0,195.4,195.7
9,OKC,196.4,196.7,198.0,200.3,192.2,193.1
10,PHX,196.3,205.3,209.0,196.0,196.6,192.7
11,DEN,196.0,189.7,192.0,202.3,190.1,194.9
12,NOP,195.3,194.0,185.0,196.2,194.4,192.2
13,DAL,194.7,193.3,191.0,196.8,192.3,184.6
14,TOR,193.2,163.0,151.0,191.2,195.2,187.7
15,CLE,193.2,180.0,181.0,194.7,191.7,184.4
16,SAS,193.2,196.0,196.0,196.5,190.2,192.4
17,HOU,193.0,210.7,220.0,195.1,190.8,189.0
18,LAC,192.3,169.3,190.0,193.2,191.4,188.7
19,MIN,191.6,188.0,183.0,190.9,192.3,191.0
20,NYK,190.4,184.3,200.0,189.3,191.5,191.8
21,WAS,189.8,176.7,191.0,189.3,190.2,189.9
22,BKN,189.6,174.7,160.0,192.3,186.8,185.0
23,PHI,189.5,179.0,187.0,193.4,185.3,186.7
24,DET,189.3,171.7,182.0,188.4,190.2,184.5
25,CHI,188.4,197.0,186.0,189.1,187.6,186.2
26,ORL,187.0,185.7,189.0,192.2,182.5,186.1
27,MIA,185.1,174.3,168.0,188.0,182.5,181.5
28,MEM,181.9,186.0,181.0,177.6,186.1,197.3
29,POR,181.4,176.7,169.0,183.0,179.5,185.9
30,CHA,179.2,162.0,147.0,181.0,177.5,189.0
