Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,209.2,213.3,228.0,209.5,208.7,182.0
2,DEN,203.0,214.7,238.0,201.5,204.3,193.9
3,ATL,202.6,211.0,190.0,202.8,202.3,197.3
4,GSW,201.1,179.0,198.0,196.1,205.8,201.5
5,CHI,199.6,200.7,170.0,197.8,201.3,188.7
6,CLE,199.4,195.7,176.0,202.3,195.7,188.4
7,BOS,198.7,203.7,211.0,197.0,200.6,197.8
8,DAL,197.9,202.3,179.0,197.8,197.9,191.3
9,TOR,197.2,188.0,188.0,199.2,195.1,191.2
10,HOU,195.8,185.7,198.0,201.3,190.2,193.3
11,NYK,195.5,191.0,190.0,200.5,191.3,190.2
12,SAC,194.1,211.7,231.0,195.1,193.0,196.7
13,OKC,193.0,203.7,201.0,190.2,195.8,194.4
14,SAS,191.9,203.3,216.0,196.1,184.8,193.6
15,PHX,191.2,193.0,184.0,194.0,188.2,193.8
16,MIA,190.9,211.7,204.0,194.7,187.0,184.0
17,DET,189.8,189.3,198.0,188.0,191.1,186.2
18,IND,188.8,178.0,165.0,192.6,185.7,201.3
19,MIL,188.1,183.7,184.0,193.3,181.9,196.4
20,LAL,187.5,184.7,178.0,191.8,183.8,196.8
21,UTA,187.1,192.3,163.0,184.9,189.1,196.6
22,MIN,185.8,188.3,174.0,188.3,183.6,189.6
23,LAC,185.4,171.3,169.0,184.3,187.2,189.9
24,WAS,183.8,189.0,189.0,186.4,180.7,190.1
25,CHA,183.6,176.3,191.0,181.9,186.0,178.7
26,ORL,183.2,178.0,184.0,191.7,178.2,185.4
27,BKN,181.4,173.0,171.0,180.5,182.2,188.2
28,POR,180.3,166.7,168.0,186.2,175.3,181.0
29,NOP,180.0,187.7,191.0,185.6,174.9,191.8
30,PHI,175.6,180.3,194.0,175.1,176.2,189.4
