Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,210.3,207.7,222.0,212.9,207.6,182.0
2,DEN,206.5,223.3,231.0,205.5,207.4,193.9
3,CLE,201.9,199.0,205.0,202.0,201.8,188.4
4,ATL,200.2,188.0,195.0,201.7,199.0,197.3
5,CHI,198.9,182.7,177.0,198.9,198.8,188.7
6,SAC,196.3,204.0,212.0,195.6,197.1,196.7
7,BOS,196.0,191.3,168.0,197.7,194.2,197.8
8,GSW,195.7,199.0,233.0,196.0,195.4,201.5
9,NYK,194.7,180.7,179.0,195.4,194.0,190.2
10,HOU,194.4,195.7,200.0,192.5,196.4,193.3
11,SAS,194.2,198.0,243.0,197.0,191.0,193.6
12,IND,193.1,189.7,175.0,196.6,190.3,201.3
13,TOR,193.0,192.7,200.0,194.4,191.4,191.2
14,DAL,192.8,189.0,198.0,191.9,193.7,191.3
15,OKC,192.0,193.3,183.0,192.7,191.3,194.4
16,MIL,191.7,212.3,221.0,196.9,185.8,196.4
17,DET,191.2,194.7,196.0,191.4,191.1,186.2
18,UTA,190.4,204.0,204.0,186.1,193.6,196.6
19,PHX,190.3,184.3,188.0,192.5,188.1,193.8
20,MIA,188.4,191.3,178.0,192.0,185.4,184.0
21,LAL,187.1,190.7,206.0,192.1,181.6,196.8
22,MIN,186.7,191.3,186.0,188.8,185.0,189.6
23,NOP,186.2,211.0,204.0,190.2,181.7,191.8
24,LAC,186.1,186.3,198.0,188.5,183.4,189.9
25,CHA,185.3,188.7,171.0,182.5,188.4,178.7
26,WAS,185.0,172.7,172.0,188.8,181.1,190.1
27,POR,182.4,185.3,181.0,185.5,179.8,181.0
28,BKN,179.4,169.3,159.0,175.6,182.3,188.2
29,PHI,177.9,188.0,206.0,178.8,177.2,189.4
30,ORL,177.4,163.3,151.0,179.6,175.3,185.4
