Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,202.9,189.7,162.0,201.2,204.7,200.5
2,IND,202.7,188.7,173.0,206.4,198.7,193.3
3,BOS,202.3,216.3,230.0,204.1,200.2,194.8
4,UTA,201.0,196.3,214.0,209.9,192.7,197.3
5,MIL,200.4,185.3,183.0,203.5,197.4,199.6
6,ATL,199.4,186.0,180.0,203.8,194.7,194.7
7,SAC,198.4,193.7,198.0,203.3,194.3,197.7
8,LAL,197.1,201.3,208.0,198.2,196.0,195.7
9,OKC,196.4,178.3,167.0,200.9,191.9,193.1
10,DEN,196.1,195.7,210.0,202.1,190.8,194.9
11,PHX,195.9,193.7,197.0,195.8,196.0,192.7
12,NOP,195.4,195.0,208.0,197.2,193.7,192.2
13,TOR,195.2,198.0,189.0,193.7,196.9,187.7
14,CLE,194.6,194.7,175.0,196.8,192.4,184.4
15,DAL,194.2,196.0,189.0,197.4,190.8,184.6
16,LAC,193.7,188.0,182.0,195.1,192.3,188.7
17,SAS,193.0,200.7,201.0,197.6,189.1,192.4
18,PHI,192.6,187.7,192.0,195.4,189.5,186.7
19,HOU,192.2,188.3,205.0,194.4,190.0,189.0
20,MIN,192.0,190.3,197.0,191.1,192.8,191.0
21,NYK,191.8,183.7,193.0,191.4,192.2,191.8
22,WAS,191.1,201.3,195.0,190.1,191.9,189.9
22,BKN,191.1,192.0,174.0,193.3,188.4,185.0
24,DET,189.4,169.3,151.0,187.4,191.3,184.5
25,ORL,188.4,186.0,192.0,193.5,184.1,186.1
26,CHI,188.0,201.7,180.0,189.2,186.8,186.2
27,MIA,186.3,184.3,201.0,189.1,183.7,181.5
28,MEM,181.9,174.7,192.0,177.1,186.7,197.3
29,POR,181.4,196.3,190.0,183.4,179.5,185.9
30,CHA,180.7,179.0,185.0,182.3,179.1,189.0
