Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,202.5,192.7,225.0,205.3,199.8,193.3
2,GSW,202.3,198.0,203.0,202.2,202.4,200.5
3,BOS,201.5,197.3,203.0,203.6,199.7,194.8
4,MIL,199.3,193.0,206.0,203.8,195.1,199.6
5,LAL,198.1,193.7,221.0,199.4,196.9,195.7
6,ATL,198.0,194.3,193.0,202.3,193.6,194.7
7,SAC,197.7,191.0,217.0,201.2,194.2,197.7
8,UTA,197.7,176.7,180.0,203.9,191.0,197.3
9,PHX,196.2,190.7,213.0,196.1,196.3,192.7
10,OKC,196.1,196.3,185.0,200.8,191.7,193.1
11,DEN,196.1,203.0,197.0,201.6,190.4,194.9
12,DAL,195.1,201.7,203.0,196.9,193.2,184.6
13,NOP,194.0,177.3,184.0,194.3,193.7,192.2
14,SAS,193.3,204.7,208.0,195.4,191.2,192.4
15,HOU,193.2,177.0,176.0,195.7,190.6,189.0
16,CLE,192.1,189.3,215.0,195.1,189.3,184.4
17,TOR,191.9,183.3,188.0,189.2,194.9,187.7
18,LAC,191.7,184.3,203.0,192.5,191.0,188.7
19,MIN,191.0,182.0,188.0,190.0,192.1,191.0
20,NYK,190.8,187.7,161.0,190.1,191.5,191.8
21,WAS,189.8,182.0,194.0,189.2,190.4,189.9
22,PHI,189.0,193.7,184.0,192.7,185.3,186.7
23,BKN,189.0,182.7,182.0,191.8,186.3,185.0
24,CHI,188.4,181.7,175.0,189.2,187.5,186.2
25,DET,187.7,167.0,173.0,187.4,188.1,184.5
26,ORL,186.7,181.0,178.0,190.7,182.5,186.1
27,MIA,185.2,200.0,180.0,187.8,182.6,181.5
28,MEM,182.1,185.3,194.0,178.2,185.8,197.3
29,POR,181.0,171.7,182.0,183.5,178.4,185.9
30,CHA,178.7,177.3,176.0,181.0,176.5,189.0
