Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,209.2,206.7,231.0,212.0,206.6,182.0
2,DEN,206.7,207.7,215.0,208.0,205.4,193.9
3,CLE,204.3,218.3,198.0,205.3,203.1,188.4
4,ATL,199.3,195.0,177.0,199.5,199.2,197.3
5,CHI,197.9,206.7,200.0,197.2,198.7,188.7
6,GSW,197.2,216.0,222.0,196.6,197.8,201.5
7,SAC,196.8,198.3,203.0,195.5,198.2,196.7
8,NYK,196.1,175.7,183.0,198.2,193.6,190.2
9,OKC,196.0,209.3,207.0,198.2,193.9,194.4
10,BOS,195.8,179.0,158.0,197.7,194.0,197.8
11,IND,194.5,197.0,190.0,197.7,191.6,201.3
12,DET,194.4,210.3,207.0,194.2,194.6,186.2
13,HOU,193.9,198.7,210.0,192.1,195.6,193.3
14,SAS,193.4,183.7,185.0,196.3,190.6,193.6
15,DAL,192.8,180.0,176.0,193.1,192.6,191.3
16,PHX,191.8,209.3,244.0,193.0,190.7,193.8
16,UTA,191.8,196.7,172.0,190.6,193.0,196.6
18,TOR,191.2,183.3,162.0,193.0,189.0,191.2
19,MIL,190.9,180.3,169.0,196.6,185.5,196.4
20,MIN,189.7,200.7,224.0,192.1,187.3,189.6
21,LAL,189.7,192.3,195.0,193.2,186.4,196.8
22,MIA,187.8,184.7,210.0,191.6,185.0,184.0
23,NOP,187.6,201.7,195.0,192.8,182.0,191.8
24,LAC,187.5,186.0,203.0,189.9,185.1,189.9
25,POR,185.9,222.3,217.0,189.4,182.4,181.0
26,WAS,185.8,177.7,199.0,188.7,182.4,190.1
27,CHA,182.9,160.7,169.0,183.3,182.5,178.7
28,BKN,179.1,186.7,206.0,175.9,182.1,188.2
29,PHI,178.9,175.7,171.0,180.1,177.7,189.4
30,ORL,178.1,177.3,150.0,180.0,176.3,185.4
