Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,209.7,203.7,177.0,212.9,206.3,182.0
2,DEN,205.4,190.0,187.0,205.5,205.3,193.9
3,CLE,202.5,211.0,224.0,203.1,201.9,188.4
4,CHI,198.5,193.0,182.0,198.9,198.1,188.7
5,ATL,198.1,175.0,186.0,198.7,197.5,197.3
6,NYK,196.6,225.0,198.0,199.0,194.0,190.2
7,BOS,196.2,199.0,207.0,197.4,195.0,197.8
8,SAC,196.1,194.7,192.0,195.6,196.7,196.7
9,GSW,195.6,194.7,195.0,195.8,195.4,201.5
10,HOU,194.3,192.7,169.0,192.5,195.9,193.3
11,IND,194.1,201.3,206.0,197.0,191.6,201.3
12,DAL,194.1,213.0,224.0,193.2,194.9,191.3
13,SAS,193.4,198.7,180.0,195.3,191.0,193.6
14,TOR,193.3,198.3,182.0,195.0,191.6,191.2
15,OKC,192.0,189.3,191.0,192.7,191.4,194.4
16,MIL,191.7,192.0,178.0,196.9,186.6,196.4
17,DET,190.7,183.0,196.0,191.4,190.2,186.2
18,PHX,190.2,189.0,186.0,192.1,188.1,193.8
19,UTA,189.3,178.7,168.0,185.4,192.4,196.6
20,MIA,188.7,191.7,176.0,192.2,185.4,184.0
21,MIN,188.0,195.7,222.0,189.9,186.5,189.6
22,LAL,187.7,193.7,217.0,192.1,183.6,196.8
23,LAC,186.9,197.7,215.0,188.9,184.6,189.9
24,NOP,186.0,183.3,206.0,190.8,180.9,191.8
25,CHA,185.1,182.3,162.0,182.5,188.4,178.7
26,WAS,184.0,171.0,172.0,186.7,181.2,190.1
27,POR,182.9,189.7,207.0,186.2,179.8,181.0
28,BKN,178.6,166.3,178.0,174.1,182.1,188.2
29,ORL,178.6,186.7,210.0,180.4,176.7,185.4
30,PHI,178.3,184.3,188.0,179.4,177.3,189.4
