Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,208.9,221.3,224.0,212.2,205.0,182.0
2,GSW,208.3,203.0,219.0,191.0,215.7,201.5
3,DEN,206.7,217.0,210.0,204.1,212.7,193.9
4,CLE,200.5,203.0,168.0,195.8,206.2,188.4
4,TOR,200.5,180.0,182.0,209.0,193.5,191.2
6,BOS,197.5,187.7,193.0,193.3,199.9,197.8
7,ATL,197.0,203.7,196.0,196.1,198.5,197.3
7,CHI,197.0,192.0,208.0,191.5,200.7,188.7
9,PHX,194.8,195.0,203.0,197.0,191.5,193.8
10,SAC,194.3,192.3,214.0,183.5,201.5,196.7
11,LAL,194.0,191.7,195.0,200.4,187.6,196.8
12,OKC,193.7,197.0,192.0,191.4,196.0,194.4
12,IND,193.7,176.7,201.0,202.3,188.0,201.3
14,DAL,191.0,192.0,195.0,192.4,187.7,191.3
15,MIN,190.9,200.3,167.0,194.3,185.8,189.6
16,HOU,189.9,190.3,179.0,202.6,177.2,193.3
17,NYK,188.3,197.3,191.0,191.3,186.8,190.2
18,CHA,187.3,186.7,187.0,187.7,186.8,178.7
19,MIA,187.0,182.3,166.0,181.8,191.2,184.0
19,WAS,187.0,180.3,161.0,191.2,180.0,190.1
21,LAC,186.5,177.7,180.0,185.6,188.7,189.9
22,ORL,186.4,193.3,198.0,199.8,178.7,185.4
23,BKN,185.6,178.0,163.0,190.8,180.4,188.2
24,DET,185.4,191.3,177.0,187.5,182.8,186.2
25,SAS,184.2,183.7,186.0,188.0,180.4,193.6
26,MIL,182.8,178.3,176.0,190.3,177.8,196.4
27,UTA,182.8,195.3,190.0,176.3,188.0,196.6
28,NOP,181.0,167.0,148.0,189.2,172.8,191.8
29,POR,179.6,167.0,161.0,184.6,175.5,181.0
30,PHI,177.1,175.7,184.0,173.8,179.8,189.4
