Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,212.0,207.3,210.0,215.4,208.1,182.0
2,DEN,206.5,224.3,232.0,205.7,207.3,193.9
3,ATL,202.9,209.3,208.0,202.5,203.2,197.3
4,CLE,201.9,213.7,208.0,203.2,200.3,188.4
5,CHI,199.3,207.0,185.0,195.6,202.6,188.7
6,BOS,199.0,195.3,186.0,199.2,198.8,197.8
7,GSW,197.6,202.3,230.0,197.7,197.6,201.5
8,NYK,196.9,211.7,203.0,200.3,194.3,190.2
9,TOR,194.8,181.3,210.0,197.6,191.6,191.2
10,HOU,193.8,180.3,175.0,195.9,191.5,193.3
11,DAL,193.7,170.7,164.0,193.3,194.1,191.3
12,SAS,193.2,194.3,223.0,198.7,185.6,193.6
13,SAC,192.6,199.7,187.0,191.6,194.0,196.7
14,IND,192.1,203.7,206.0,194.5,190.4,201.3
15,OKC,190.9,196.7,188.0,192.7,189.4,194.4
16,DET,190.6,193.7,190.0,190.3,190.8,186.2
17,PHX,189.9,181.7,195.0,191.7,187.6,193.8
18,UTA,188.8,188.0,178.0,186.8,190.4,196.6
19,MIA,188.7,192.0,193.0,193.0,184.4,184.0
20,MIL,188.4,193.7,188.0,192.2,184.9,196.4
21,LAL,187.7,194.7,189.0,191.9,183.8,196.8
22,WAS,186.7,205.3,217.0,191.0,180.8,190.1
23,MIN,185.3,187.7,188.0,187.3,183.5,189.6
24,LAC,184.4,173.7,176.0,185.5,183.2,189.9
25,CHA,183.5,184.0,192.0,180.9,186.7,178.7
26,POR,182.3,185.7,181.0,188.0,176.9,181.0
27,NOP,182.2,187.7,172.0,187.9,175.8,191.8
28,BKN,180.6,183.0,194.0,178.1,182.4,188.2
29,ORL,179.8,162.0,158.0,182.7,177.1,185.4
30,PHI,177.1,173.7,162.0,177.2,177.1,189.4
