Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,208.2,204.0,200.0,209.5,206.2,182.0
2,GSW,203.4,192.3,183.0,200.3,205.8,201.5
3,ATL,202.0,206.7,213.0,201.5,202.4,197.3
4,DEN,200.9,199.3,196.0,201.5,200.3,193.9
5,CHI,200.8,218.7,230.0,200.1,201.3,188.7
6,CLE,200.3,200.3,210.0,202.3,197.3,188.4
7,BOS,198.7,195.7,215.0,196.8,200.6,197.8
8,DAL,198.6,215.0,228.0,197.8,199.3,191.3
9,TOR,197.5,193.3,176.0,200.1,195.1,191.2
10,NYK,196.5,206.7,204.0,202.7,191.4,190.2
11,HOU,195.7,188.0,169.0,201.3,189.5,193.3
12,OKC,192.5,207.3,214.0,189.2,195.8,194.4
13,PHX,191.8,195.0,209.0,194.0,188.9,193.8
14,SAC,191.3,198.0,182.0,192.1,190.4,196.7
15,SAS,190.7,195.3,200.0,194.8,184.8,193.6
16,MIA,189.8,196.0,232.0,193.2,187.0,184.0
17,DET,189.4,180.0,192.0,188.0,190.6,186.2
18,MIL,188.7,194.0,179.0,194.1,181.6,196.4
19,IND,188.7,176.0,155.0,195.4,183.5,201.3
20,LAL,186.8,162.0,163.0,193.2,181.4,196.8
21,LAC,186.1,183.0,144.0,185.4,187.2,189.9
22,MIN,186.0,185.3,196.0,188.3,183.4,189.6
23,UTA,185.6,176.0,172.0,184.9,186.4,196.6
24,CHA,184.1,176.3,173.0,183.2,185.4,178.7
25,ORL,183.9,177.0,177.0,192.3,178.8,185.4
26,WAS,182.6,174.0,174.0,184.4,180.7,190.1
27,BKN,181.8,167.7,177.0,181.4,182.2,188.2
28,POR,181.6,186.7,168.0,188.4,175.9,181.0
29,NOP,179.8,179.3,198.0,186.6,173.6,191.8
30,PHI,174.8,178.3,173.0,175.2,174.4,189.4
