Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,209.5,193.7,186.0,211.3,207.8,182.0
2,DEN,206.6,221.0,216.0,208.3,205.1,193.9
3,CLE,203.6,218.0,225.0,203.7,203.5,188.4
4,ATL,199.7,217.0,254.0,199.5,199.9,197.3
5,CHI,197.4,176.7,179.0,197.2,197.7,188.7
6,NYK,197.1,202.7,227.0,198.5,195.4,190.2
7,SAC,196.7,220.7,239.0,195.4,198.0,196.7
8,BOS,196.4,199.0,210.0,197.7,195.1,197.8
9,GSW,196.1,195.0,183.0,195.1,197.2,201.5
10,OKC,194.8,193.7,179.0,197.6,192.0,194.4
11,SAS,194.1,186.7,176.0,196.8,191.4,193.6
12,IND,194.1,201.0,226.0,197.3,191.6,201.3
13,DAL,193.5,193.3,198.0,193.2,193.9,191.3
14,HOU,193.5,192.0,190.0,191.6,195.2,193.3
15,DET,193.1,210.3,214.0,194.0,192.2,186.2
16,TOR,191.7,176.0,184.0,193.1,190.1,191.2
17,MIL,191.6,194.3,181.0,197.2,186.3,196.4
17,UTA,191.6,199.3,194.0,189.9,193.0,196.6
19,PHX,191.0,188.0,186.0,193.0,189.0,193.8
20,LAL,189.7,206.0,207.0,193.6,186.0,196.8
21,MIN,189.2,192.3,205.0,191.9,186.2,189.6
22,MIA,187.9,175.0,188.0,190.8,185.7,184.0
23,LAC,187.6,204.7,194.0,189.9,184.9,189.9
24,NOP,186.8,194.7,223.0,191.8,181.7,191.8
25,WAS,186.2,202.7,217.0,189.0,183.3,190.1
26,POR,184.2,185.0,201.0,188.0,180.3,181.0
27,CHA,184.1,163.7,156.0,183.3,185.1,178.7
28,PHI,179.2,181.3,166.0,180.4,178.0,189.4
29,BKN,178.7,180.7,176.0,174.7,182.4,188.2
30,ORL,177.9,179.0,183.0,180.3,175.8,185.4
