Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,207.1,182.3,182.0,209.6,204.6,182.0
2,DEN,205.5,191.0,175.0,207.7,203.5,193.9
3,CLE,203.0,185.7,181.0,204.2,201.8,188.4
4,ATL,199.8,205.0,212.0,200.0,199.6,197.3
5,CHI,198.8,211.0,229.0,198.4,199.1,188.7
6,OKC,198.3,222.7,226.0,200.7,195.9,194.4
7,GSW,197.0,189.0,186.0,196.0,198.1,201.5
8,SAC,195.6,188.0,182.0,195.4,195.8,196.7
9,HOU,195.1,201.0,171.0,195.6,194.7,193.3
10,DET,195.1,201.0,189.0,194.9,195.3,186.2
11,BOS,195.0,191.0,204.0,196.5,193.3,197.8
12,SAS,194.9,201.0,205.0,198.4,191.1,193.6
13,NYK,194.8,187.3,210.0,197.8,192.0,190.2
14,IND,194.6,196.0,191.0,197.1,192.3,201.3
15,PHX,193.4,214.7,210.0,195.1,191.8,193.8
16,UTA,192.5,184.7,170.0,191.0,194.1,196.6
17,TOR,192.5,181.3,197.0,195.3,189.6,191.2
18,MIN,191.8,204.0,217.0,195.1,188.3,189.6
19,DAL,191.6,203.3,204.0,192.0,191.1,191.3
20,MIL,191.5,177.0,185.0,196.0,187.1,196.4
21,LAL,189.7,178.7,172.0,192.5,186.5,196.8
22,LAC,188.3,212.7,208.0,191.0,185.6,189.9
23,POR,187.6,203.7,203.0,190.4,184.7,181.0
24,NOP,187.4,169.3,154.0,190.2,184.6,191.8
25,WAS,186.6,178.7,172.0,189.0,184.4,190.1
26,MIA,185.7,168.0,161.0,187.9,183.6,184.0
27,CHA,183.7,180.0,167.0,184.2,183.2,178.7
28,PHI,180.6,192.7,195.0,181.2,180.1,189.4
29,BKN,179.9,173.0,178.0,178.4,181.2,188.2
30,ORL,178.3,189.7,204.0,180.3,176.4,185.4
