Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,204.4,215.3,193.0,207.5,201.1,193.3
2,MIL,203.6,193.7,180.0,206.8,200.0,199.6
3,UTA,201.5,208.0,187.0,211.0,194.0,197.3
4,GSW,201.4,221.7,244.0,201.0,201.9,200.5
5,BOS,201.2,199.7,193.0,200.8,201.5,194.8
6,SAC,199.3,198.0,183.0,204.3,194.5,197.7
7,ATL,198.3,208.7,213.0,199.7,197.0,194.7
8,LAL,196.1,214.7,190.0,197.0,195.3,195.7
9,OKC,196.1,171.0,163.0,198.4,194.0,193.1
10,DEN,196.1,182.0,197.0,203.0,189.8,194.9
11,NOP,195.8,173.7,180.0,195.3,196.3,192.2
12,LAC,195.4,202.0,182.0,198.3,192.3,188.7
13,TOR,195.3,190.3,205.0,194.3,196.4,187.7
14,PHI,195.3,174.0,165.0,199.5,190.9,186.7
15,PHX,194.5,188.3,200.0,194.4,194.6,192.7
15,DAL,194.5,208.7,202.0,196.0,192.6,184.6
17,NYK,194.4,194.0,183.0,194.9,194.1,191.8
18,BKN,194.3,194.0,244.0,196.5,192.0,185.0
19,CLE,193.8,193.3,198.0,197.2,190.0,184.4
20,SAS,193.0,198.3,189.0,197.4,188.8,192.4
21,HOU,192.8,217.0,234.0,195.4,189.7,189.0
22,MIN,191.0,175.7,181.0,191.3,190.7,191.0
23,WAS,190.7,195.3,203.0,191.6,190.0,189.9
24,DET,190.1,192.3,203.0,188.7,191.7,184.5
25,ORL,188.9,189.0,199.0,193.8,184.9,186.1
26,CHI,186.7,192.7,178.0,187.9,185.4,186.2
27,MIA,185.2,174.7,177.0,188.3,182.2,181.5
28,MEM,183.9,179.0,162.0,179.0,187.8,197.3
29,POR,181.9,183.0,205.0,186.3,178.3,185.9
30,CHA,181.9,177.3,164.0,181.1,182.6,189.0
