Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,203.0,216.0,218.0,201.2,205.1,200.5
2,IND,202.7,183.7,171.0,205.4,200.1,193.3
3,BOS,201.5,200.0,199.0,202.0,200.9,194.8
4,MIL,201.4,187.7,162.0,204.0,198.6,199.6
5,UTA,201.3,199.0,181.0,209.9,193.9,197.3
6,ATL,200.5,205.3,212.0,203.5,197.3,194.7
7,SAC,199.0,203.7,206.0,204.2,194.8,197.7
8,LAL,196.8,202.0,212.0,197.6,196.1,195.7
9,OKC,196.4,192.0,194.0,199.8,193.0,193.1
10,PHX,195.7,201.3,205.0,195.0,196.5,192.7
11,NOP,195.3,177.7,174.0,196.7,194.0,192.2
12,DEN,195.2,186.3,176.0,202.6,188.9,194.9
13,CLE,195.0,203.3,205.0,198.4,191.7,184.4
14,LAC,194.7,170.7,162.0,195.1,194.3,188.7
15,DAL,194.6,214.0,203.0,197.4,191.4,184.6
16,PHI,194.4,201.3,193.0,197.9,190.7,186.7
17,TOR,193.9,174.7,177.0,192.0,195.6,187.7
18,BKN,193.5,182.0,183.0,193.4,193.7,185.0
19,NYK,193.3,177.0,181.0,193.0,193.6,191.8
20,SAS,192.4,186.3,213.0,196.6,188.6,192.4
21,HOU,192.1,188.7,177.0,194.2,189.8,189.0
22,MIN,192.1,202.3,193.0,191.8,192.2,191.0
23,DET,191.0,201.3,199.0,188.2,193.8,184.5
24,WAS,190.6,197.3,197.0,190.4,190.7,189.9
25,ORL,189.0,202.7,198.0,194.9,184.3,186.1
26,CHI,187.6,196.0,216.0,188.1,187.1,186.2
27,MIA,186.4,194.3,209.0,188.6,183.9,181.5
28,MEM,182.5,170.3,157.0,177.8,186.6,197.3
29,CHA,181.5,180.7,188.0,182.0,181.0,189.0
30,POR,181.5,181.3,189.0,185.8,177.7,185.9
