Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,203.9,195.0,188.0,206.7,200.9,193.3
2,MIL,203.5,193.3,205.0,206.8,200.0,199.6
3,GSW,202.0,210.7,225.0,200.9,203.4,200.5
4,UTA,201.1,191.0,208.0,210.9,193.5,197.3
5,BOS,201.0,196.3,196.0,200.6,201.5,194.8
6,ATL,199.8,222.7,233.0,202.4,197.0,194.7
7,SAC,199.2,198.0,203.0,204.3,194.9,197.7
8,OKC,196.2,187.0,207.0,198.4,194.0,193.1
9,LAL,196.2,196.3,189.0,197.0,195.4,195.7
10,DEN,195.9,193.7,209.0,203.2,189.2,194.9
11,LAC,195.9,199.7,210.0,198.3,193.6,188.7
12,NOP,195.7,188.3,188.0,195.3,196.0,192.2
13,PHX,195.0,205.0,192.0,194.4,195.7,192.7
14,BKN,194.9,219.7,231.0,196.0,193.7,185.0
15,TOR,194.8,189.0,163.0,194.3,195.2,187.7
16,PHI,194.6,184.7,196.0,199.4,189.9,186.7
17,NYK,194.3,191.3,184.0,194.4,194.1,191.8
18,CLE,193.9,195.0,204.0,197.0,190.6,184.4
19,DAL,193.3,178.0,186.0,195.6,190.5,184.6
20,SAS,192.9,190.3,186.0,196.6,188.8,192.4
21,HOU,192.6,202.7,222.0,194.8,189.7,189.0
22,MIN,191.0,187.7,172.0,191.3,190.7,191.0
23,DET,190.3,198.3,199.0,189.1,191.8,184.5
24,WAS,190.3,188.7,179.0,190.7,190.0,189.9
25,ORL,188.8,191.7,187.0,193.8,185.1,186.1
26,CHI,186.6,185.3,190.0,187.2,186.0,186.2
27,MIA,185.9,194.7,200.0,189.1,182.9,181.5
28,MEM,183.6,171.7,176.0,178.7,187.8,197.3
29,CHA,181.6,172.0,170.0,181.2,182.0,189.0
30,POR,181.6,185.0,162.0,186.4,177.7,185.9
