Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,208.3,196.3,195.0,209.8,206.7,182.0
2,DEN,205.9,188.7,164.0,207.3,204.6,193.9
3,CLE,203.9,190.0,193.0,204.8,202.8,188.4
4,ATL,199.9,206.3,199.0,200.4,199.5,197.3
5,CHI,198.6,206.7,216.0,198.7,198.5,188.7
6,GSW,197.8,204.3,209.0,197.2,198.5,201.5
7,OKC,197.3,200.3,190.0,199.0,195.7,194.4
8,SAC,196.4,194.0,168.0,195.5,197.3,196.7
9,BOS,195.5,190.7,191.0,196.9,194.0,197.8
10,NYK,195.4,193.0,180.0,197.6,193.2,190.2
11,DET,195.0,201.0,219.0,195.3,194.8,186.2
12,SAS,194.6,202.3,210.0,198.1,191.1,193.6
13,IND,194.3,191.0,185.0,197.2,191.6,201.3
14,HOU,194.1,203.3,184.0,192.5,195.6,193.3
15,UTA,193.1,202.0,209.0,191.6,194.6,196.6
16,TOR,192.6,217.7,223.0,195.3,189.5,191.2
17,PHX,192.6,195.3,170.0,193.2,192.1,193.8
18,MIL,191.9,181.3,199.0,196.0,188.0,196.4
19,DAL,191.7,188.0,179.0,191.4,192.1,191.3
20,MIN,190.7,206.7,207.0,193.3,188.3,189.6
21,LAL,189.9,190.0,196.0,193.5,186.2,196.8
22,NOP,188.3,196.3,214.0,192.2,184.4,191.8
23,MIA,187.4,179.7,166.0,190.0,185.0,184.0
24,LAC,187.1,188.3,195.0,188.9,185.3,189.9
25,POR,186.8,188.3,185.0,189.0,184.7,181.0
26,WAS,186.2,191.7,175.0,189.4,183.1,190.1
27,CHA,183.5,186.7,194.0,184.1,182.8,178.7
28,PHI,180.1,192.7,173.0,181.8,178.4,189.4
29,BKN,179.1,179.7,177.0,176.7,181.3,188.2
30,ORL,177.8,170.0,145.0,180.4,175.2,185.4
