Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,204.7,210.0,216.0,207.5,201.8,193.3
2,MIL,203.5,199.0,195.0,206.8,199.8,199.6
3,GSW,201.3,216.3,199.0,200.9,201.9,200.5
4,BOS,201.1,189.7,200.0,200.8,201.5,194.8
5,UTA,201.0,196.0,178.0,211.0,193.5,197.3
6,SAC,199.0,188.0,183.0,204.3,194.0,197.7
7,ATL,198.8,219.0,225.0,200.8,197.0,194.7
8,LAL,196.2,209.7,198.0,197.0,195.4,195.7
9,OKC,196.0,174.3,191.0,198.1,194.0,193.1
10,NOP,195.8,187.3,197.0,195.3,196.4,192.2
11,DEN,195.7,188.7,175.0,203.0,189.2,194.9
12,LAC,195.6,199.7,207.0,198.3,192.9,188.7
13,TOR,195.4,196.3,199.0,194.3,196.5,187.7
14,PHX,195.1,196.7,223.0,194.4,195.8,192.7
15,NYK,194.5,195.7,197.0,195.0,194.1,191.8
15,PHI,194.5,165.0,158.0,199.5,189.5,186.7
17,BKN,194.1,203.3,184.0,196.0,192.0,185.0
18,CLE,193.7,195.3,192.0,197.0,190.0,184.4
19,DAL,193.5,183.7,146.0,196.0,190.5,184.6
20,SAS,192.6,185.0,170.0,196.3,188.8,192.4
21,HOU,192.0,190.3,152.0,193.8,189.7,189.0
22,MIN,191.4,190.3,210.0,192.1,190.7,191.0
23,WAS,190.6,195.7,184.0,191.2,190.0,189.9
24,DET,190.1,193.0,193.0,188.7,191.8,184.5
25,ORL,188.9,193.3,189.0,193.8,185.0,186.1
26,CHI,186.5,181.3,199.0,187.0,186.0,186.2
27,MIA,185.6,187.3,207.0,189.1,182.2,181.5
28,MEM,183.9,179.0,162.0,179.0,187.8,197.3
29,POR,182.0,189.0,188.0,186.4,178.3,185.9
30,CHA,181.9,182.7,182.0,181.2,182.6,189.0
