Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,209.0,191.0,188.0,211.3,206.8,182.0
2,DEN,206.9,224.0,221.0,208.7,205.1,193.9
3,CLE,204.1,219.0,232.0,204.7,203.3,188.4
4,ATL,199.6,210.7,191.0,199.2,199.9,197.3
5,CHI,197.5,183.0,199.0,197.2,197.7,188.7
6,NYK,196.8,201.3,172.0,198.7,194.5,190.2
7,SAC,196.7,220.7,239.0,195.4,198.0,196.7
8,BOS,196.7,200.7,210.0,197.7,195.7,197.8
9,GSW,196.1,195.0,183.0,195.1,197.2,201.5
10,OKC,195.3,195.3,222.0,197.6,193.0,194.4
11,IND,194.3,208.0,208.0,197.8,191.6,201.3
12,SAS,193.9,185.3,175.0,196.3,191.4,193.6
13,DET,193.5,218.0,217.0,194.0,193.0,186.2
14,HOU,193.5,192.0,190.0,191.6,195.2,193.3
14,DAL,193.5,190.0,192.0,193.1,193.9,191.3
16,TOR,191.6,186.0,190.0,193.0,190.1,191.2
17,UTA,191.5,199.7,189.0,189.8,193.0,196.6
18,MIL,191.3,182.3,181.0,196.8,186.1,196.4
19,PHX,190.8,189.0,182.0,193.0,188.7,193.8
20,LAL,189.5,192.7,188.0,193.2,186.1,196.8
21,MIN,189.2,192.3,205.0,191.9,186.2,189.6
22,MIA,188.0,185.7,191.0,190.8,185.9,184.0
23,LAC,187.6,196.3,187.0,189.9,185.0,189.9
24,NOP,186.9,200.0,190.0,191.8,182.0,191.8
25,WAS,186.2,199.3,185.0,188.8,183.3,190.1
26,CHA,184.2,175.7,192.0,183.3,185.2,178.7
27,POR,184.0,184.7,171.0,187.4,180.3,181.0
28,PHI,179.1,172.3,175.0,180.3,178.0,189.4
29,BKN,178.7,177.3,178.0,174.8,182.4,188.2
30,ORL,178.4,188.0,189.0,180.6,176.3,185.4
