Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,203.3,197.7,212.0,202.0,204.7,200.5
2,IND,202.7,193.3,185.0,205.8,199.5,193.3
3,BOS,201.8,203.0,189.0,204.1,199.5,194.8
4,UTA,201.0,203.7,200.0,209.6,192.7,197.3
5,MIL,199.7,176.3,154.0,203.5,196.0,199.6
6,ATL,199.2,190.0,185.0,203.2,195.0,194.7
7,SAC,198.9,208.7,218.0,203.8,194.8,197.7
8,LAL,196.9,191.0,185.0,197.8,196.0,195.7
9,OKC,196.4,183.7,196.0,200.9,192.1,193.1
10,PHX,196.3,204.0,207.0,196.1,196.4,192.7
11,NOP,196.2,213.0,243.0,197.2,195.2,192.2
12,DEN,196.0,197.0,191.0,201.3,190.8,194.9
13,TOR,194.7,182.3,185.0,193.0,196.5,187.7
14,DAL,194.2,191.7,194.0,197.1,190.8,184.6
15,CLE,194.2,179.3,182.0,196.3,192.1,184.4
16,LAC,193.5,174.0,185.0,195.1,192.1,188.7
17,SAS,193.1,197.3,208.0,197.6,189.5,192.4
18,PHI,192.3,186.3,193.0,195.3,188.9,186.7
19,HOU,192.3,199.0,201.0,194.5,190.0,189.0
20,MIN,192.0,185.3,191.0,191.1,192.8,191.0
21,NYK,191.5,186.0,176.0,190.9,192.2,191.8
22,WAS,190.8,187.3,176.0,189.6,191.9,189.9
23,BKN,190.7,178.0,170.0,193.2,187.8,185.0
24,DET,189.5,177.7,196.0,187.7,191.2,184.5
25,CHI,188.3,191.7,200.0,189.2,187.5,186.2
26,ORL,188.1,183.7,189.0,193.5,183.8,186.1
27,MIA,186.4,193.0,185.0,189.2,183.8,181.5
28,MEM,182.1,188.7,196.0,177.1,187.0,197.3
29,POR,181.4,188.3,182.0,183.4,179.5,185.9
30,CHA,180.1,168.0,142.0,181.0,179.1,189.0
