Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,208.6,191.0,193.0,191.0,235.0,201.5
2,TOR,203.4,209.0,224.0,202.7,204.5,191.2
3,MEM,203.2,207.7,182.0,207.7,196.5,182.0
4,CLE,203.0,206.0,213.0,199.5,205.3,188.4
5,BOS,202.8,200.3,216.0,201.5,203.7,197.8
6,CHI,200.0,198.3,186.0,187.0,208.7,188.7
7,CHA,199.5,201.3,214.0,199.0,200.0,178.7
8,ATL,199.2,197.7,201.0,202.7,194.0,197.3
9,DEN,198.5,203.0,225.0,178.5,218.5,193.9
10,IND,197.6,207.0,236.0,215.0,186.0,201.3
11,WAS,195.5,199.7,208.0,195.0,197.0,190.1
12,LAL,194.4,193.7,177.0,203.0,181.5,196.8
13,ORL,193.4,187.0,172.0,200.0,189.0,185.4
14,BKN,193.2,202.7,189.0,209.5,182.3,188.2
15,OKC,192.5,195.0,178.0,194.0,191.0,194.4
15,LAC,192.5,191.3,187.0,191.5,193.5,189.9
17,PHX,192.0,191.7,183.0,192.0,192.0,193.8
18,SAC,191.5,192.7,198.0,185.5,197.5,196.7
18,DAL,191.5,187.3,193.0,199.0,184.0,191.3
20,MIN,188.0,191.3,198.0,193.5,182.5,189.6
21,MIL,187.8,182.7,175.0,202.0,183.0,196.4
22,MIA,184.3,188.3,184.0,179.3,199.0,184.0
23,POR,184.2,186.3,179.0,191.3,173.5,181.0
23,NOP,184.2,176.0,171.0,205.0,179.0,191.8
25,HOU,183.3,184.0,175.0,202.0,164.5,193.3
26,DET,182.8,185.7,183.0,190.5,177.7,186.2
27,NYK,182.5,186.7,192.0,184.0,181.0,190.2
27,SAS,182.5,176.7,172.0,179.0,186.0,193.6
29,UTA,181.8,172.7,166.0,179.7,188.0,196.6
30,PHI,177.8,175.0,156.0,171.0,184.5,189.4
