Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,202.8,208.3,203.0,202.2,203.6,200.5
2,IND,202.5,201.0,210.0,205.3,199.7,193.3
3,BOS,201.9,200.7,204.0,203.6,200.2,194.8
4,UTA,199.0,176.7,171.0,206.6,191.5,197.3
5,MIL,198.9,195.7,187.0,202.8,195.3,199.6
6,SAC,198.4,200.3,166.0,202.6,194.5,197.7
7,ATL,197.8,188.7,190.0,202.4,193.6,194.7
8,LAL,197.1,204.7,186.0,198.6,195.4,195.7
9,OKC,196.5,199.3,203.0,200.3,192.5,193.1
10,PHX,196.4,206.0,201.0,196.1,196.6,192.7
11,DEN,195.9,188.3,194.0,202.1,190.1,194.9
12,NOP,195.0,184.0,197.0,196.2,193.8,192.2
13,DAL,194.8,196.3,202.0,196.9,192.3,184.6
14,HOU,193.2,210.7,212.0,195.6,190.8,189.0
15,SAS,193.1,198.0,184.0,196.1,190.2,192.4
16,TOR,193.0,163.7,176.0,190.8,195.2,187.7
17,CLE,192.7,175.7,160.0,194.7,190.8,184.4
18,LAC,192.3,180.3,197.0,193.2,191.6,188.7
19,MIN,191.5,184.7,185.0,190.7,192.3,191.0
20,NYK,190.0,180.7,165.0,189.3,190.7,191.8
21,WAS,189.7,183.0,183.0,189.1,190.2,189.9
22,BKN,189.6,184.7,196.0,192.3,187.0,185.0
23,PHI,189.2,174.3,167.0,193.4,184.7,186.7
24,DET,189.1,173.3,178.0,188.1,190.2,184.5
25,CHI,188.3,198.3,187.0,189.1,187.6,186.2
26,ORL,187.2,191.0,200.0,192.4,182.5,186.1
27,MIA,184.5,163.7,149.0,186.8,182.5,181.5
28,MEM,182.0,187.3,178.0,177.6,186.3,197.3
29,POR,181.6,184.0,195.0,183.4,179.5,185.9
30,CHA,179.2,162.0,147.0,181.0,177.5,189.0
