Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,209.0,213.0,205.0,211.5,206.6,182.0
2,DEN,206.3,199.0,176.0,208.0,204.8,193.9
3,CLE,204.4,203.7,213.0,205.6,203.0,188.4
4,ATL,199.3,185.7,197.0,199.4,199.2,197.3
5,CHI,198.0,201.0,186.0,197.8,198.3,188.7
6,GSW,197.3,207.0,209.0,196.6,197.9,201.5
7,OKC,197.0,220.3,231.0,198.2,196.0,194.4
8,SAC,196.7,202.3,189.0,195.5,197.9,196.7
9,NYK,196.0,189.3,201.0,198.2,193.6,190.2
10,BOS,195.4,175.7,185.0,196.8,194.0,197.8
11,IND,194.6,195.0,204.0,197.9,191.5,201.3
12,DET,194.5,201.7,200.0,194.5,194.6,186.2
13,SAS,194.1,204.0,210.0,196.7,191.5,193.6
14,HOU,193.5,186.7,170.0,191.4,195.6,193.3
15,DAL,192.6,181.7,184.0,192.6,192.6,191.3
16,UTA,192.5,198.7,206.0,191.9,193.0,196.6
17,PHX,192.0,195.3,184.0,193.2,190.7,193.8
18,MIL,191.5,196.7,223.0,196.6,186.7,196.4
19,TOR,191.2,181.0,173.0,193.0,189.1,191.2
20,MIN,189.6,187.3,188.0,192.1,187.3,189.6
21,LAL,189.3,182.3,177.0,192.1,186.4,196.8
22,NOP,188.3,201.3,221.0,192.8,183.9,191.8
23,MIA,187.9,198.3,181.0,191.7,185.0,184.0
24,LAC,187.2,187.0,176.0,189.9,184.7,189.9
25,POR,186.7,212.3,219.0,189.4,184.2,181.0
26,WAS,186.0,190.7,198.0,188.7,182.9,190.1
27,CHA,182.9,177.7,179.0,183.2,182.6,178.7
28,PHI,179.4,187.0,205.0,180.9,177.7,189.4
29,BKN,178.8,181.7,167.0,175.8,181.6,188.2
30,ORL,178.1,168.7,166.0,179.8,176.3,185.4
