Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,204.3,199.3,232.0,207.5,201.1,193.3
2,MIL,204.3,214.0,203.0,207.3,201.0,199.6
3,BOS,201.9,214.3,230.0,202.3,201.5,194.8
4,UTA,201.3,211.7,214.0,211.0,193.2,197.3
5,GSW,200.4,204.0,206.0,199.2,201.9,200.5
6,SAC,199.7,205.7,213.0,204.3,194.9,197.7
7,OKC,197.8,193.0,224.0,200.0,195.7,193.1
8,ATL,197.5,182.0,194.0,198.1,197.0,194.7
9,NOP,197.3,219.7,253.0,197.0,197.7,192.2
10,PHI,196.6,191.7,185.0,199.5,193.2,186.7
11,DEN,196.1,180.0,155.0,203.7,189.8,194.9
12,TOR,195.4,176.7,181.0,194.7,196.0,187.7
13,LAL,195.3,207.0,213.0,197.0,193.5,195.7
14,PHX,194.9,200.0,219.0,194.4,195.6,192.7
15,LAC,194.9,204.0,201.0,198.3,190.7,188.7
16,NYK,194.4,199.0,192.0,194.3,194.6,191.8
17,CLE,193.6,196.7,186.0,197.1,189.8,184.4
18,DAL,193.5,182.0,173.0,195.4,191.2,184.6
18,BKN,193.5,174.3,156.0,195.0,192.0,185.0
20,SAS,192.7,204.3,189.0,197.3,188.8,192.4
21,MIN,191.4,189.0,166.0,191.3,191.5,191.0
22,HOU,191.1,203.7,201.0,193.8,187.7,189.0
23,WAS,190.2,188.0,183.0,191.6,189.0,189.9
24,DET,190.0,198.3,191.0,188.3,191.7,184.5
25,ORL,188.8,175.7,169.0,193.9,184.7,186.1
26,CHI,186.8,205.3,205.0,187.9,185.7,186.2
27,MIA,185.5,163.7,169.0,188.9,182.3,181.5
28,MEM,184.2,178.0,185.0,179.2,188.0,197.3
29,CHA,182.2,183.7,185.0,181.7,182.6,189.0
30,POR,181.8,197.0,224.0,186.0,178.6,185.9
