Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,210.0,210.3,188.0,211.3,208.7,182.0
2,DEN,206.5,217.7,235.0,208.0,205.1,193.9
3,CLE,203.2,210.3,211.0,203.7,202.6,188.4
4,ATL,198.7,200.0,187.0,199.5,198.1,197.3
5,CHI,198.3,190.7,180.0,198.9,197.7,188.7
6,GSW,196.5,209.3,209.0,195.1,198.0,201.5
7,BOS,196.2,194.0,182.0,197.3,195.1,197.8
8,NYK,196.1,187.7,162.0,197.5,194.4,190.2
9,SAC,195.8,200.0,217.0,195.4,196.1,196.7
10,OKC,195.3,212.3,217.0,198.1,192.5,194.4
11,SAS,194.5,191.7,208.0,196.8,192.0,193.6
12,DAL,193.7,199.0,202.0,193.5,193.9,191.3
13,IND,193.5,182.3,187.0,197.7,190.4,201.3
14,HOU,193.3,185.0,179.0,191.0,195.2,193.3
15,DET,192.1,201.0,194.0,194.0,190.2,186.2
16,TOR,191.9,176.0,160.0,193.4,190.3,191.2
17,MIL,191.8,196.7,179.0,197.2,186.5,196.4
18,UTA,191.0,198.3,188.0,188.6,193.0,196.6
19,PHX,190.9,192.0,179.0,192.8,189.1,193.8
20,LAL,189.3,204.0,206.0,193.6,185.2,196.8
21,MIN,188.8,192.0,180.0,191.4,186.2,189.6
22,MIA,188.1,172.0,159.0,190.8,185.9,184.0
23,LAC,187.1,192.3,212.0,189.3,184.5,189.9
24,NOP,186.2,185.7,174.0,190.7,181.7,191.8
25,WAS,185.6,197.7,196.0,187.9,183.3,190.1
26,CHA,184.7,181.0,162.0,183.3,186.5,178.7
27,POR,183.9,181.0,182.0,188.0,179.5,181.0
28,PHI,179.5,184.0,202.0,180.6,178.4,189.4
29,BKN,178.8,179.7,178.0,174.6,182.4,188.2
30,ORL,177.8,170.7,170.0,180.2,175.8,185.4
