Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,235.0,235.0,228.0,--,235.0,201.5
2,CLE,207.3,207.3,225.0,186.0,218.0,188.4
3,DAL,204.0,204.0,204.0,204.0,--,191.3
4,MIL,202.5,202.5,202.0,202.0,203.0,196.4
5,MEM,202.0,202.0,213.0,213.0,196.5,182.0
5,BOS,202.0,202.0,193.0,211.0,197.5,197.8
7,ATL,201.5,201.5,198.0,201.5,--,197.3
8,CHI,197.7,197.7,188.0,188.0,202.5,188.7
9,ORL,196.7,196.7,184.0,195.0,197.5,185.4
10,NOP,196.5,196.5,188.0,205.0,188.0,191.8
11,LAL,195.5,195.5,203.0,195.5,--,196.8
12,CHA,194.7,194.7,184.0,184.0,200.0,178.7
13,LAC,194.5,194.5,193.0,196.0,193.0,189.9
14,PHX,192.0,192.0,191.0,--,192.0,193.8
15,TOR,191.7,191.7,185.0,195.0,185.0,191.2
16,OKC,191.0,191.0,197.0,--,191.0,194.4
17,SAS,188.5,188.5,177.0,177.0,200.0,193.6
17,WAS,188.5,188.5,194.0,188.5,--,190.1
19,SAC,188.0,188.0,188.0,188.0,--,196.7
20,UTA,186.5,186.5,164.0,186.5,--,196.6
21,HOU,186.0,186.0,154.0,202.0,154.0,193.3
22,DET,185.7,185.7,200.0,190.5,176.0,186.2
23,MIA,185.5,185.5,199.0,172.0,199.0,184.0
24,MIN,184.7,184.7,189.0,189.0,182.5,189.6
25,IND,183.5,183.5,172.0,--,183.5,201.3
26,POR,181.0,181.0,188.0,181.0,--,181.0
27,NYK,180.5,180.5,191.0,191.0,170.0,190.2
28,BKN,179.0,179.0,170.0,--,179.0,188.2
29,DEN,178.5,178.5,172.0,178.5,--,193.9
30,PHI,177.0,177.0,168.0,186.0,168.0,189.4
