Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,212.5,226.3,265.0,215.4,208.3,182.0
2,DEN,204.2,203.3,173.0,201.7,206.1,193.9
3,ATL,202.2,200.0,223.0,202.3,202.1,197.3
4,CLE,200.7,207.3,206.0,203.2,197.0,188.4
5,CHI,198.5,185.3,210.0,194.5,202.4,188.7
6,BOS,198.3,193.3,198.0,197.0,199.7,197.8
7,GSW,198.1,192.0,195.0,196.7,199.3,201.5
8,DAL,196.8,185.7,160.0,193.3,200.3,191.3
9,TOR,196.1,199.7,213.0,197.1,195.0,191.2
10,NYK,195.8,197.0,193.0,200.1,192.0,190.2
11,HOU,195.1,201.7,210.0,199.3,191.5,193.3
12,SAS,193.0,195.3,198.0,197.3,186.6,193.6
13,SAC,191.9,175.0,183.0,191.2,192.9,196.7
14,IND,191.3,200.7,201.0,194.0,189.3,201.3
15,PHX,190.7,181.0,188.0,193.1,187.8,193.8
16,OKC,190.5,193.7,190.0,191.8,189.5,194.4
17,DET,190.4,192.7,194.0,190.3,190.5,186.2
18,UTA,188.9,197.0,199.0,185.8,191.1,196.6
19,MIA,188.7,171.7,152.0,192.5,184.9,184.0
20,MIL,187.9,188.7,177.0,192.5,183.3,196.4
21,LAL,187.0,186.0,191.0,191.3,183.8,196.8
22,LAC,185.9,187.0,196.0,186.5,185.3,189.9
23,MIN,185.0,184.0,181.0,186.1,183.9,189.6
24,WAS,184.8,185.7,194.0,188.1,180.8,190.1
25,CHA,184.0,181.7,200.0,181.6,186.7,178.7
26,POR,182.0,183.7,197.0,188.0,176.7,181.0
27,NOP,181.7,195.7,194.0,187.0,176.1,191.8
28,ORL,181.5,175.3,153.0,185.2,178.2,185.4
29,BKN,180.9,173.0,181.0,179.2,182.3,188.2
30,PHI,177.4,180.3,190.0,177.2,177.5,189.4
