Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,207.6,197.0,239.0,209.6,205.6,182.0
2,DEN,205.6,197.3,214.0,207.9,203.5,193.9
3,CLE,203.1,198.0,204.0,204.2,202.0,188.4
4,ATL,200.0,210.0,201.0,200.4,199.6,197.3
5,CHI,199.0,218.7,208.0,198.4,199.6,188.7
6,OKC,198.2,206.0,209.0,200.7,195.9,194.4
7,GSW,196.3,175.7,149.0,196.0,196.7,201.5
8,DET,195.4,200.3,205.0,195.5,195.3,186.2
9,BOS,195.2,202.7,199.0,196.5,193.8,197.8
10,HOU,195.1,186.7,199.0,195.5,194.7,193.3
11,NYK,195.1,198.0,213.0,198.3,192.0,190.2
12,SAC,195.0,176.0,180.0,194.2,195.8,196.7
13,SAS,194.7,193.0,169.0,198.4,190.8,193.6
14,IND,194.6,193.3,200.0,197.2,192.3,201.3
15,PHX,193.3,204.0,188.0,194.9,191.8,193.8
16,TOR,192.4,192.7,209.0,194.6,190.1,191.2
17,UTA,191.9,171.0,162.0,190.0,194.1,196.6
18,MIN,191.6,192.0,177.0,195.1,188.0,189.6
19,DAL,191.4,190.3,170.0,192.0,190.7,191.3
20,MIL,191.2,183.3,175.0,196.0,186.7,196.4
21,LAL,189.5,175.0,170.0,192.8,186.0,196.8
22,LAC,188.2,200.3,179.0,190.6,185.6,189.9
23,NOP,188.0,190.3,207.0,190.7,185.3,191.8
24,POR,187.7,196.0,196.0,190.5,184.7,181.0
25,WAS,186.6,179.0,189.0,189.0,184.4,190.1
26,MIA,185.8,178.3,187.0,187.9,183.6,184.0
27,CHA,183.5,174.3,179.0,184.1,183.0,178.7
28,PHI,180.6,183.3,160.0,181.2,179.9,189.4
29,BKN,179.8,174.3,172.0,178.2,181.2,188.2
30,ORL,178.7,196.7,192.0,180.6,176.8,185.4
