Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,209.4,195.0,196.0,212.2,206.3,182.0
2,DEN,205.6,201.7,213.0,205.5,205.6,193.9
3,CLE,202.5,211.0,224.0,203.1,201.9,188.4
4,CHI,198.8,202.3,211.0,198.9,198.6,188.7
5,ATL,198.1,175.0,186.0,198.7,197.5,197.3
6,NYK,196.6,225.0,198.0,199.0,194.0,190.2
7,BOS,196.2,193.7,195.0,197.4,195.0,197.8
8,SAC,196.1,194.7,192.0,195.6,196.7,196.7
9,GSW,195.4,194.7,186.0,195.4,195.4,201.5
10,SAS,194.5,199.3,245.0,197.3,191.0,193.6
11,HOU,194.4,188.0,199.0,192.5,196.0,193.3
12,IND,194.1,201.3,206.0,197.0,191.6,201.3
13,DAL,193.7,209.3,178.0,193.2,194.2,191.3
14,TOR,193.2,192.3,187.0,194.6,191.6,191.2
15,OKC,192.0,189.3,191.0,192.7,191.4,194.4
16,MIL,191.9,195.7,198.0,196.9,187.0,196.4
17,PHX,191.0,197.3,228.0,192.1,189.9,193.8
18,DET,190.8,186.0,194.0,191.5,190.2,186.2
19,UTA,189.3,178.7,168.0,185.4,192.4,196.6
20,MIA,188.7,191.7,176.0,192.2,185.4,184.0
21,MIN,188.0,195.7,222.0,189.9,186.5,189.6
22,LAL,187.7,193.7,217.0,192.1,183.6,196.8
23,LAC,187.0,195.3,192.0,188.9,184.9,189.9
24,NOP,186.1,192.7,189.0,190.7,180.9,191.8
25,CHA,184.8,168.3,168.0,181.9,188.4,178.7
26,WAS,184.0,171.0,172.0,186.7,181.2,190.1
27,POR,183.1,193.7,193.0,186.5,179.8,181.0
28,PHI,178.7,190.0,198.0,180.2,177.3,189.4
29,BKN,178.6,166.3,178.0,174.1,182.1,188.2
30,ORL,177.9,185.0,146.0,180.4,175.5,185.4
