Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,203.5,207.7,209.0,201.2,206.2,200.5
2,IND,203.1,199.3,180.0,206.4,199.6,193.3
3,BOS,201.8,200.3,222.0,203.2,200.2,194.8
4,UTA,200.8,181.7,197.0,209.8,192.7,197.3
5,MIL,200.7,193.7,192.0,204.1,197.4,199.6
6,ATL,199.4,186.0,180.0,203.8,194.7,194.7
7,SAC,198.4,189.7,208.0,203.5,194.3,197.7
8,OKC,197.0,192.0,180.0,200.9,192.9,193.1
9,LAL,196.9,195.3,180.0,197.9,196.0,195.7
10,DEN,196.1,195.7,210.0,202.1,190.8,194.9
11,PHX,195.9,198.3,187.0,195.8,196.0,192.7
12,NOP,195.4,195.0,208.0,197.2,193.7,192.2
13,TOR,195.4,207.3,191.0,193.8,196.9,187.7
14,CLE,194.9,206.3,199.0,197.6,192.4,184.4
15,LAC,194.5,195.0,227.0,195.1,194.0,188.7
16,DAL,194.3,193.3,176.0,197.6,190.8,184.6
17,SAS,192.9,198.7,221.0,197.5,189.1,192.4
18,PHI,192.6,180.3,215.0,195.4,189.4,186.7
19,MIN,192.3,194.3,206.0,191.7,192.8,191.0
20,HOU,192.2,188.3,205.0,194.4,190.0,189.0
21,NYK,191.8,184.7,189.0,191.4,192.2,191.8
22,BKN,191.4,181.7,195.0,193.9,188.4,185.0
23,WAS,191.0,200.0,191.0,190.1,191.8,189.9
24,DET,190.1,181.0,174.0,187.4,192.7,184.5
25,ORL,188.3,180.0,192.0,193.6,184.1,186.1
26,CHI,188.2,197.3,174.0,189.2,187.1,186.2
27,MIA,186.3,184.3,201.0,189.1,183.7,181.5
28,MEM,181.7,171.7,178.0,177.1,186.5,197.3
29,POR,181.2,189.7,193.0,183.4,179.1,185.9
30,CHA,180.6,168.3,177.0,182.3,178.9,189.0
