Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIL,204.3,204.7,232.0,207.5,200.7,199.6
2,IND,204.3,197.3,187.0,207.7,201.1,193.3
3,BOS,201.2,192.0,210.0,202.3,200.2,194.8
4,UTA,201.2,216.3,225.0,211.0,192.1,197.3
5,GSW,199.9,204.0,191.0,198.2,201.9,200.5
6,SAC,199.3,207.3,200.0,204.3,194.0,197.7
7,ATL,197.9,175.0,170.0,198.1,197.8,194.7
8,OKC,197.5,191.3,168.0,200.6,194.3,193.1
9,DEN,197.4,191.7,203.0,203.7,191.7,194.9
10,PHI,196.2,185.0,169.0,198.5,193.6,186.7
11,NOP,196.0,199.7,187.0,194.5,197.7,192.2
12,TOR,195.7,186.7,167.0,195.4,196.0,187.7
13,LAL,194.9,207.0,213.0,196.3,193.5,195.7
14,NYK,194.8,201.7,223.0,194.4,195.1,191.8
15,LAC,194.7,194.3,203.0,198.2,190.7,188.7
16,BKN,194.7,190.7,187.0,197.7,192.0,185.0
17,PHX,194.5,204.7,193.0,194.6,194.3,192.7
18,DAL,194.1,184.3,184.0,196.7,191.2,184.6
19,CLE,193.6,208.7,203.0,197.1,189.3,184.4
20,SAS,192.5,195.7,222.0,197.7,188.3,192.4
21,MIN,191.6,197.7,180.0,190.5,192.6,191.0
22,HOU,190.9,190.3,190.0,193.5,187.7,189.0
23,WAS,190.2,195.3,185.0,191.8,189.0,189.9
24,DET,189.9,207.3,212.0,188.0,191.7,184.5
25,ORL,189.3,174.7,182.0,195.2,184.7,186.1
26,MIA,186.3,166.3,153.0,190.9,182.3,181.5
27,CHI,186.3,192.0,216.0,187.9,184.3,186.2
28,MEM,184.1,173.3,160.0,179.2,188.1,197.3
29,CHA,181.7,183.0,168.0,181.7,181.7,189.0
30,POR,180.6,181.3,175.0,186.0,176.1,185.9
