Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,202.2,193.3,190.0,204.8,199.6,193.3
2,GSW,202.1,202.0,204.0,201.8,202.3,200.5
3,BOS,201.5,203.0,203.0,203.5,199.7,194.8
4,MIL,198.6,182.3,182.0,202.2,195.1,199.6
5,LAL,198.0,194.3,191.0,199.0,197.0,195.7
6,ATL,197.7,191.0,181.0,202.6,192.8,194.7
7,SAC,197.4,188.0,199.0,201.1,193.8,197.7
8,UTA,196.9,173.3,168.0,203.9,189.9,197.3
9,DEN,196.5,205.3,232.0,202.4,190.3,194.9
10,PHX,195.9,188.7,180.0,195.6,196.3,192.7
11,OKC,195.5,179.7,197.0,200.8,190.8,193.1
12,DAL,195.0,198.7,221.0,197.1,192.8,184.6
13,SAS,193.5,205.0,222.0,196.1,191.0,192.4
13,NOP,193.5,181.3,190.0,193.4,193.6,192.2
15,HOU,193.0,188.0,213.0,194.7,191.2,189.0
16,TOR,191.9,190.7,221.0,190.0,193.9,187.7
17,LAC,191.6,198.0,197.0,192.9,190.2,188.7
18,CLE,191.5,175.7,187.0,195.1,188.3,184.4
19,MIN,191.3,198.7,207.0,191.0,191.7,191.0
20,NYK,190.7,189.0,197.0,190.4,191.0,191.8
21,WAS,189.8,189.3,202.0,188.9,190.7,189.9
22,PHI,189.4,198.7,221.0,192.7,186.3,186.7
23,BKN,188.6,180.0,150.0,190.9,186.3,185.0
24,CHI,188.1,177.0,161.0,189.4,186.8,186.2
25,DET,186.9,166.3,164.0,187.4,186.5,184.5
26,ORL,186.7,187.7,186.0,190.6,182.8,186.1
27,MIA,185.3,190.0,181.0,187.8,183.0,181.5
28,MEM,182.3,186.0,171.0,178.4,186.0,197.3
29,POR,181.3,189.0,191.0,183.5,179.2,185.9
30,CHA,178.7,179.7,191.0,180.9,176.5,189.0
