Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,211.0,226.0,249.0,213.1,208.2,182.0
2,DEN,204.3,213.7,209.0,201.3,206.6,193.9
3,ATL,202.5,201.3,218.0,202.8,202.1,197.3
4,CLE,200.0,197.0,211.0,202.4,197.0,188.4
5,CHI,200.0,203.0,204.0,197.8,201.9,188.7
6,BOS,198.8,200.0,181.0,196.9,201.2,197.8
7,GSW,198.8,180.7,160.0,197.8,199.6,201.5
8,DAL,198.0,193.0,167.0,195.3,200.3,191.3
9,TOR,195.7,183.0,162.0,197.3,193.8,191.2
10,NYK,195.7,196.7,235.0,199.1,192.9,190.2
11,HOU,194.4,183.7,215.0,199.3,189.2,193.3
12,SAC,193.7,190.7,177.0,194.4,192.9,196.7
13,SAS,192.8,200.0,218.0,196.7,186.1,193.6
14,PHX,191.8,196.7,188.0,193.2,190.3,193.8
15,MIA,191.6,201.0,201.0,195.0,188.2,184.0
16,IND,190.3,202.7,204.0,193.4,187.9,201.3
17,DET,190.2,193.7,188.0,190.3,190.1,186.2
18,OKC,190.1,167.0,171.0,190.2,190.1,194.4
19,MIL,188.3,189.0,185.0,193.3,183.4,196.4
20,UTA,188.0,194.7,216.0,185.8,189.9,196.6
21,LAL,187.1,184.0,197.0,191.7,183.5,196.8
22,LAC,186.3,193.3,199.0,186.5,186.0,189.9
23,MIN,185.1,179.7,176.0,186.0,184.2,189.6
24,WAS,184.6,190.7,215.0,187.7,180.7,190.1
25,CHA,184.2,189.3,204.0,181.9,187.2,178.7
26,ORL,182.1,173.0,175.0,187.7,178.2,185.4
27,BKN,181.8,185.3,186.0,179.8,183.5,188.2
28,POR,181.8,193.7,207.0,187.3,176.6,181.0
29,NOP,180.2,181.7,188.0,185.0,176.1,191.8
30,PHI,176.8,190.7,194.0,175.8,177.7,189.4
