Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,202.9,217.7,235.0,205.3,200.6,193.3
2,GSW,202.6,207.3,186.0,202.2,203.0,200.5
3,BOS,201.8,197.7,199.0,203.6,200.2,194.8
4,MIL,199.1,195.7,213.0,203.1,195.3,199.6
5,UTA,199.0,181.0,193.0,206.6,191.6,197.3
6,SAC,198.2,188.0,184.0,202.6,194.2,197.7
7,ATL,198.1,198.7,221.0,203.0,193.6,194.7
8,LAL,197.5,213.0,226.0,199.4,195.4,195.7
9,PHX,196.6,208.0,214.0,196.1,197.1,192.7
10,DEN,196.0,195.0,199.0,202.1,190.4,194.9
11,OKC,195.9,187.0,160.0,200.3,191.6,193.1
12,NOP,194.9,186.0,191.0,196.2,193.7,192.2
13,DAL,194.8,196.3,202.0,196.9,192.3,184.6
14,HOU,193.7,219.7,227.0,196.5,190.8,189.0
15,TOR,192.9,171.0,186.0,190.8,194.9,187.7
16,SAS,192.8,185.7,177.0,195.5,190.2,192.4
17,LAC,192.1,188.3,178.0,192.7,191.6,188.7
18,CLE,192.1,162.0,145.0,194.7,189.5,184.4
19,MIN,191.6,187.3,193.0,190.8,192.3,191.0
20,NYK,190.0,184.7,189.0,189.3,190.7,191.8
21,WAS,189.9,192.3,203.0,189.5,190.2,189.9
22,PHI,189.3,183.7,197.0,193.4,185.1,186.7
22,BKN,189.3,173.7,165.0,192.3,186.4,185.0
24,DET,188.9,178.0,174.0,187.8,190.2,184.5
25,CHI,188.3,185.0,182.0,188.9,187.6,186.2
26,ORL,187.2,192.3,188.0,192.3,182.5,186.1
27,MIA,184.8,173.3,203.0,187.3,182.5,181.5
28,MEM,182.0,187.3,178.0,177.6,186.3,197.3
29,POR,181.7,184.3,189.0,183.5,179.5,185.9
30,CHA,178.9,158.7,162.0,181.0,177.1,189.0
