Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,207.9,201.7,201.0,204.3,210.3,201.5
2,MEM,205.4,195.3,195.0,206.6,203.9,182.0
3,CLE,201.8,206.3,214.0,202.3,201.3,188.4
4,DEN,201.3,195.3,204.0,204.1,197.5,193.9
5,ATL,199.0,196.7,207.0,199.0,199.0,197.3
6,BOS,198.4,196.7,182.0,195.0,201.0,197.8
7,TOR,197.8,204.3,180.0,202.6,192.9,191.2
8,CHI,197.5,200.0,221.0,196.1,198.5,188.7
9,HOU,197.4,201.7,209.0,203.7,188.3,193.3
10,NYK,196.1,213.7,216.0,201.0,191.8,190.2
11,LAL,194.2,187.0,187.0,199.8,187.9,196.8
12,DAL,193.9,207.3,204.0,196.0,191.3,191.3
13,DET,192.0,205.0,215.0,191.9,192.1,186.2
14,SAC,191.4,181.3,161.0,192.0,190.9,196.7
15,IND,190.8,189.0,200.0,199.0,185.8,201.3
16,SAS,190.3,194.0,218.0,197.4,178.5,193.6
17,PHX,190.3,189.0,193.0,194.1,186.4,193.8
18,OKC,189.9,186.0,186.0,187.4,194.2,194.4
19,CHA,188.3,194.3,199.0,190.5,185.9,178.7
20,MIA,187.8,187.7,190.0,183.4,190.5,184.0
21,LAC,187.6,184.3,190.0,186.0,190.5,189.9
22,MIL,187.6,196.3,210.0,193.6,179.9,196.4
23,MIN,187.0,187.0,171.0,193.0,181.8,189.6
24,UTA,185.3,190.3,198.0,181.2,188.0,196.6
25,WAS,185.1,175.3,175.0,186.7,183.6,190.1
26,BKN,184.1,178.0,168.0,188.7,180.4,188.2
27,ORL,183.2,178.0,205.0,190.0,178.5,185.4
28,POR,180.1,177.3,164.0,186.5,173.8,181.0
29,NOP,179.1,170.3,188.0,186.6,170.8,191.8
30,PHI,174.0,176.7,192.0,175.4,172.8,189.4
