Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,207.1,197.7,172.0,209.6,204.7,182.0
2,DEN,206.0,218.3,222.0,208.5,203.5,193.9
3,CLE,203.2,207.3,194.0,204.7,201.8,188.4
4,ATL,199.8,199.7,181.0,200.4,199.1,197.3
5,CHI,199.2,218.3,210.0,198.8,199.6,188.7
6,OKC,198.4,200.7,210.0,200.9,195.9,194.4
7,GSW,196.4,178.0,199.0,196.0,196.8,201.5
8,DET,195.6,207.0,209.0,195.9,195.3,186.2
9,IND,195.5,218.3,262.0,197.1,194.1,201.3
10,BOS,195.5,208.0,220.0,196.5,194.5,197.8
11,HOU,195.3,198.0,205.0,195.5,195.0,193.3
12,SAC,195.1,183.0,203.0,194.4,195.8,196.7
13,NYK,195.1,201.0,195.0,198.2,192.1,190.2
14,SAS,194.7,191.3,200.0,198.4,191.1,193.6
15,PHX,192.7,177.7,175.0,194.2,191.3,193.8
16,TOR,192.7,204.7,185.0,194.4,190.9,191.2
17,MIN,191.7,199.0,203.0,195.3,188.0,189.6
18,UTA,191.4,168.7,164.0,189.7,193.2,196.6
19,DAL,191.1,179.7,172.0,192.0,190.2,191.3
20,MIL,190.9,178.0,171.0,195.3,186.8,196.4
21,LAL,189.6,185.0,195.0,192.8,186.4,196.8
22,LAC,188.7,197.7,213.0,190.6,186.8,189.9
23,NOP,187.8,197.3,175.0,190.2,185.3,191.8
24,POR,187.5,184.3,168.0,190.5,184.3,181.0
25,WAS,186.6,186.3,162.0,188.2,185.1,190.1
26,MIA,185.8,188.3,191.0,188.0,183.6,184.0
27,CHA,183.7,184.3,197.0,184.1,183.4,178.7
28,PHI,180.7,182.0,191.0,181.5,179.9,189.4
29,BKN,179.4,167.0,176.0,177.5,181.2,188.2
30,ORL,178.4,180.0,154.0,179.9,176.8,185.4
