Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,203.3,193.3,176.0,205.4,201.1,193.3
2,GSW,202.6,212.7,222.0,200.9,204.6,200.5
3,MIL,202.3,190.7,205.0,205.9,198.6,199.6
4,BOS,201.8,214.3,213.0,202.0,201.5,194.8
5,UTA,201.7,210.7,205.0,211.1,193.9,197.3
6,ATL,200.3,210.0,206.0,203.4,197.3,194.7
7,SAC,199.0,196.0,213.0,204.2,194.4,197.7
8,OKC,196.6,206.7,183.0,199.7,193.5,193.1
9,LAL,196.5,203.0,216.0,197.0,196.1,195.7
10,NOP,196.3,206.3,196.0,196.7,195.9,192.2
11,LAC,195.7,193.0,175.0,197.3,194.3,188.7
12,PHX,195.6,206.0,208.0,194.7,196.7,192.7
13,DEN,195.6,190.0,176.0,202.6,189.4,194.9
14,TOR,194.7,183.7,179.0,193.7,195.6,187.7
15,CLE,194.5,205.0,194.0,198.1,190.9,184.4
16,PHI,194.2,186.3,205.0,197.9,189.9,186.7
17,NYK,194.1,188.0,186.0,194.1,194.1,191.8
18,BKN,193.6,173.3,163.0,193.6,193.7,185.0
19,DAL,193.6,198.0,198.0,195.6,191.4,184.6
20,SAS,192.4,182.3,172.0,196.6,188.2,192.4
21,HOU,192.2,186.0,185.0,194.8,189.3,189.0
22,MIN,191.8,205.3,209.0,191.8,191.8,191.0
23,DET,190.8,197.7,212.0,188.2,193.7,184.5
24,WAS,190.4,192.3,204.0,190.4,190.5,189.9
25,ORL,188.6,184.7,209.0,194.5,184.3,186.1
26,CHI,187.2,198.3,193.0,188.1,186.2,186.2
27,MIA,186.1,188.0,195.0,189.0,182.9,181.5
28,MEM,183.1,176.0,177.0,178.7,187.0,197.3
29,POR,181.9,180.3,202.0,187.1,177.7,185.9
30,CHA,181.1,177.0,157.0,181.2,181.0,189.0
