Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,206.3,195.0,200.0,208.4,204.1,182.0
2,DEN,205.7,192.3,208.0,208.7,202.7,193.9
3,CLE,203.1,196.7,191.0,204.4,201.7,188.4
4,ATL,200.3,205.7,242.0,200.7,200.0,197.3
5,CHI,199.9,213.7,203.0,200.2,199.7,188.7
6,OKC,198.3,178.3,156.0,201.1,195.4,194.4
7,GSW,197.1,190.7,182.0,195.3,198.8,201.5
8,HOU,196.4,214.3,189.0,197.1,195.7,193.3
9,BOS,196.2,203.0,225.0,197.0,195.4,197.8
10,IND,195.9,209.7,206.0,197.6,194.3,201.3
11,DET,195.1,186.7,181.0,195.5,194.7,186.2
12,NYK,194.5,186.3,187.0,197.3,191.7,190.2
13,SAC,194.5,196.0,190.0,194.4,194.5,196.7
14,SAS,194.1,194.3,191.0,196.8,191.2,193.6
15,TOR,192.7,185.3,201.0,193.6,191.9,191.2
16,MIN,192.6,205.7,193.0,195.8,189.4,189.6
17,PHX,191.9,175.3,165.0,193.7,190.1,193.8
18,MIL,191.5,201.7,199.0,195.4,187.9,196.4
19,UTA,191.2,190.7,201.0,189.7,192.7,196.6
20,DAL,190.6,174.0,170.0,192.3,189.0,191.3
21,LAL,190.0,196.0,211.0,192.1,187.7,196.8
22,LAC,188.9,195.7,217.0,191.0,186.8,189.9
23,POR,187.8,196.0,201.0,190.7,185.0,181.0
24,NOP,187.6,183.0,193.0,190.2,184.9,191.8
25,MIA,186.7,192.3,197.0,188.2,185.3,184.0
26,WAS,185.3,164.7,148.0,186.5,184.1,190.1
27,CHA,183.6,181.0,193.0,184.3,182.9,178.7
28,PHI,180.5,178.0,179.0,181.4,179.5,189.4
29,BKN,179.6,181.7,187.0,177.3,181.9,188.2
30,ORL,178.6,173.7,187.0,179.8,177.4,185.4
