Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,242.0,242.0,242.0,--,242.0,201.5
2,ORL,211.0,211.0,211.0,--,211.0,185.4
2,CLE,211.0,211.0,211.0,--,211.0,188.4
2,BOS,211.0,211.0,211.0,211.0,--,197.8
5,UTA,209.0,209.0,209.0,209.0,--,196.6
6,ATL,205.0,205.0,205.0,205.0,--,197.3
7,NOP,204.0,204.0,204.0,204.0,--,191.8
8,MIL,203.0,203.0,203.0,--,203.0,196.4
8,MEM,203.0,203.0,203.0,--,203.0,182.0
10,LAC,196.0,196.0,196.0,196.0,--,189.9
11,IND,195.0,195.0,195.0,--,195.0,201.3
12,CHA,194.0,194.0,194.0,--,194.0,178.7
13,PHX,193.0,193.0,193.0,--,193.0,193.8
14,CHI,190.0,190.0,190.0,--,190.0,188.7
15,BKN,188.0,188.0,188.0,--,188.0,188.2
15,LAL,188.0,188.0,188.0,188.0,--,196.8
17,PHI,186.0,186.0,186.0,186.0,--,189.4
18,TOR,184.0,184.0,184.0,184.0,--,191.2
19,DET,181.0,181.0,181.0,181.0,--,186.2
19,HOU,181.0,181.0,181.0,181.0,--,193.3
21,MIN,178.0,178.0,178.0,--,178.0,189.6
22,POR,174.0,174.0,174.0,174.0,--,181.0
23,MIA,172.0,172.0,172.0,172.0,--,184.0
24,NYK,170.0,170.0,170.0,--,170.0,190.2
25,OKC,--,--,--,--,--,194.4
25,DEN,--,--,--,--,--,193.9
25,SAS,--,--,--,--,--,193.6
25,WAS,--,--,--,--,--,190.1
25,SAC,--,--,--,--,--,196.7
25,DAL,--,--,--,--,--,191.3
