Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,209.2,206.7,231.0,212.0,206.6,182.0
2,DEN,206.7,207.7,215.0,208.0,205.4,193.9
3,CLE,204.3,218.3,198.0,205.3,203.1,188.4
4,ATL,199.7,199.7,183.0,199.5,199.9,197.3
5,CHI,197.9,206.3,225.0,197.1,198.7,188.7
6,GSW,197.2,216.0,222.0,196.6,197.8,201.5
7,SAC,196.7,210.3,215.0,195.5,198.0,196.7
8,BOS,196.4,196.3,182.0,197.7,195.2,197.8
9,NYK,196.3,183.0,172.0,198.7,193.6,190.2
10,OKC,195.8,214.3,216.0,198.2,193.4,194.4
11,IND,194.6,203.0,188.0,198.0,191.6,201.3
12,DET,194.2,214.0,186.0,193.8,194.6,186.2
13,HOU,193.6,195.3,180.0,191.5,195.6,193.3
14,SAS,193.5,180.0,188.0,196.3,190.8,193.6
15,DAL,192.8,180.0,176.0,193.1,192.6,191.3
16,UTA,192.1,202.3,197.0,191.2,193.0,196.6
17,PHX,191.8,209.3,244.0,193.0,190.7,193.8
18,TOR,191.7,192.7,175.0,193.0,190.1,191.2
19,MIL,190.9,180.3,169.0,196.6,185.5,196.4
20,MIN,189.7,200.7,224.0,192.1,187.3,189.6
21,LAL,189.7,192.3,195.0,193.2,186.4,196.8
22,NOP,187.6,201.7,195.0,192.8,182.0,191.8
23,MIA,187.4,178.3,155.0,190.8,185.0,184.0
24,LAC,187.2,180.7,179.0,189.9,184.4,189.9
25,WAS,185.5,173.0,175.0,188.4,182.4,190.1
26,POR,185.4,207.0,204.0,189.4,181.2,181.0
27,CHA,182.9,160.7,169.0,183.3,182.5,178.7
28,PHI,179.1,177.0,185.0,180.1,178.0,189.4
29,BKN,178.6,177.3,174.0,174.8,182.1,188.2
30,ORL,178.1,177.3,150.0,180.0,176.3,185.4
