Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,208.9,217.3,213.0,209.3,208.3,182.0
2,GSW,205.3,192.0,192.0,202.5,207.5,201.5
3,ATL,201.3,214.0,208.0,200.2,202.3,197.3
4,DEN,201.2,200.7,196.0,202.2,200.0,193.9
5,CLE,200.4,192.0,166.0,202.8,197.3,188.4
6,BOS,199.2,203.7,219.0,195.2,202.8,197.8
7,CHI,198.3,201.7,203.0,197.6,198.9,188.7
8,TOR,198.1,200.3,198.0,202.6,195.1,191.2
9,HOU,196.8,193.7,206.0,201.0,191.7,193.3
10,DAL,196.2,208.3,205.0,196.9,195.4,191.3
11,NYK,194.9,195.7,176.0,201.0,191.4,190.2
12,LAL,191.9,180.7,200.0,196.0,187.9,196.8
13,PHX,191.3,197.3,187.0,195.2,186.4,193.8
14,OKC,191.0,195.0,190.0,187.4,195.5,194.4
15,DET,190.8,195.0,214.0,191.1,190.5,186.2
16,IND,190.6,187.3,164.0,195.4,185.8,201.3
17,SAC,190.5,185.7,200.0,189.3,191.9,196.7
18,SAS,189.9,188.0,169.0,194.3,182.4,193.6
19,MIA,188.7,182.0,194.0,188.4,189.0,184.0
20,MIL,187.8,196.7,176.0,194.6,179.4,196.4
21,UTA,187.2,197.0,185.0,186.4,188.0,196.6
22,LAC,186.6,173.7,156.0,186.0,187.2,189.9
23,MIN,185.4,177.7,173.0,188.4,182.0,189.6
24,CHA,185.3,167.0,172.0,184.1,187.0,178.7
25,ORL,184.9,192.3,200.0,192.3,179.3,185.4
26,WAS,184.1,179.0,168.0,185.6,182.4,190.1
27,BKN,184.0,187.0,161.0,185.3,183.1,188.2
28,POR,180.8,184.3,191.0,186.5,176.6,181.0
29,NOP,179.9,184.3,179.0,185.5,174.3,191.8
30,PHI,174.2,181.0,186.0,175.4,172.8,189.4
