Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,207.1,206.3,208.0,209.5,204.7,182.0
2,DEN,206.0,218.3,222.0,208.5,203.5,193.9
3,CLE,203.3,209.3,210.0,204.9,201.8,188.4
4,ATL,200.2,205.0,233.0,200.4,200.0,197.3
5,CHI,199.4,211.3,216.0,199.2,199.6,188.7
6,OKC,198.5,210.0,211.0,201.2,195.9,194.4
7,GSW,197.0,197.3,244.0,196.0,198.1,201.5
8,HOU,195.8,214.0,238.0,195.5,196.2,193.3
9,BOS,195.8,211.7,216.0,196.5,195.1,197.8
10,IND,195.5,215.0,190.0,197.1,194.0,201.3
11,DET,195.4,198.7,182.0,195.9,194.9,186.2
12,NYK,195.0,193.0,189.0,197.9,192.1,190.2
13,SAC,194.5,178.7,153.0,194.4,194.6,196.7
14,SAS,194.3,186.0,177.0,197.4,191.1,193.6
15,TOR,193.0,207.0,216.0,194.4,191.6,191.2
16,PHX,192.5,174.0,177.0,193.7,191.3,193.8
17,MIN,192.1,199.0,217.0,195.8,188.0,189.6
18,UTA,191.4,168.7,164.0,189.7,193.2,196.6
19,DAL,191.1,178.3,193.0,192.0,190.3,191.3
20,MIL,191.0,185.0,196.0,195.3,186.8,196.4
21,LAL,189.9,199.0,212.0,192.8,187.1,196.8
22,LAC,188.9,205.3,202.0,190.6,187.2,189.9
23,NOP,187.7,188.7,184.0,190.1,185.3,191.8
24,POR,187.1,173.7,157.0,190.5,183.5,181.0
25,WAS,186.5,184.0,182.0,188.0,185.1,190.1
26,MIA,186.1,194.7,206.0,188.0,184.2,184.0
27,CHA,183.6,182.7,172.0,184.1,183.1,178.7
28,PHI,180.6,181.0,186.0,181.2,179.9,189.4
29,BKN,179.6,174.0,193.0,177.5,181.5,188.2
30,ORL,178.8,186.0,212.0,180.8,176.8,185.4
