Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIL,204.3,199.3,207.0,207.5,201.0,199.6
2,IND,203.7,188.3,179.0,206.4,201.1,193.3
3,BOS,201.3,192.7,203.0,202.3,200.3,194.8
4,UTA,201.0,210.3,196.0,211.0,192.3,197.3
5,GSW,199.9,204.0,191.0,198.2,201.9,200.5
6,SAC,199.4,198.3,204.0,204.3,194.0,197.7
7,ATL,197.5,176.7,182.0,198.1,197.1,194.7
8,NOP,197.3,219.7,253.0,197.0,197.7,192.2
9,OKC,197.2,190.3,187.0,200.0,194.3,193.1
10,DEN,197.0,186.7,183.0,203.7,191.3,194.9
11,PHI,196.8,194.7,221.0,199.5,193.6,186.7
12,TOR,195.4,176.7,181.0,194.7,196.0,187.7
13,LAL,194.9,201.0,195.0,196.3,193.5,195.7
14,LAC,194.9,204.0,201.0,198.3,190.7,188.7
15,NYK,194.5,198.0,182.0,194.4,194.6,191.8
16,BKN,194.4,192.7,180.0,196.9,192.0,185.0
17,PHX,194.3,198.3,188.0,194.4,194.3,192.7
18,DAL,194.0,190.7,189.0,196.4,191.2,184.6
19,CLE,193.8,211.3,201.0,197.1,189.9,184.4
20,SAS,192.8,206.0,202.0,197.7,188.8,192.4
21,MIN,192.0,195.7,207.0,191.3,192.6,191.0
22,HOU,190.9,190.3,190.0,193.5,187.7,189.0
23,WAS,190.2,195.3,185.0,191.8,189.0,189.9
24,DET,189.9,198.3,192.0,188.2,191.7,184.5
25,ORL,188.8,175.7,169.0,193.9,184.7,186.1
26,CHI,186.4,202.3,195.0,187.9,184.8,186.2
27,MIA,186.3,166.3,153.0,190.9,182.3,181.5
28,MEM,184.2,172.0,189.0,179.2,188.2,197.3
29,CHA,182.1,186.3,198.0,181.7,182.5,189.0
30,POR,180.8,186.7,192.0,186.0,176.8,185.9
