Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,203.9,191.3,205.0,206.7,201.1,193.3
2,MIL,203.0,192.7,178.0,206.8,199.2,199.6
3,GSW,201.9,211.0,200.0,200.9,203.2,200.5
4,BOS,201.5,206.0,222.0,201.4,201.5,194.8
5,UTA,201.4,200.7,216.0,211.1,193.5,197.3
6,ATL,200.3,223.3,227.0,203.4,197.0,194.7
7,SAC,198.9,197.7,182.0,204.3,194.4,197.7
8,OKC,196.9,209.3,230.0,199.7,194.0,193.1
9,LAL,196.5,202.0,215.0,197.0,196.1,195.7
10,NOP,196.4,205.0,230.0,196.7,196.0,192.2
11,LAC,196.2,204.7,226.0,198.3,194.3,188.7
12,DEN,195.8,190.3,187.0,202.6,189.2,194.9
13,PHX,195.5,212.0,221.0,194.4,196.7,192.7
14,TOR,194.9,186.3,171.0,194.3,195.4,187.7
15,CLE,194.5,206.3,226.0,198.1,190.6,184.4
16,BKN,194.3,194.3,168.0,194.9,193.7,185.0
17,PHI,194.3,191.7,179.0,198.6,189.9,186.7
18,NYK,194.3,191.3,184.0,194.4,194.1,191.8
19,DAL,193.4,177.0,199.0,195.6,190.9,184.6
20,SAS,192.9,190.3,186.0,196.6,188.8,192.4
21,HOU,191.9,178.0,160.0,194.8,188.4,189.0
22,MIN,191.2,195.7,205.0,191.8,190.7,191.0
23,WAS,190.3,184.3,190.0,190.7,190.0,189.9
24,DET,189.8,185.3,164.0,188.2,191.8,184.5
25,ORL,188.6,185.3,180.0,193.8,184.9,186.1
26,CHI,186.6,185.3,190.0,187.2,186.0,186.2
27,MIA,185.6,191.3,167.0,188.2,182.9,181.5
28,MEM,183.1,171.3,161.0,178.7,186.9,197.3
29,POR,181.5,175.7,177.0,186.4,177.7,185.9
30,CHA,181.4,174.0,183.0,180.8,182.0,189.0
