Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,212.0,207.3,210.0,215.4,208.1,182.0
2,DEN,206.3,219.0,198.0,205.2,207.3,193.9
3,ATL,202.9,209.3,208.0,202.5,203.2,197.3
4,CLE,202.6,210.3,225.0,203.2,201.9,188.4
5,CHI,199.3,207.0,185.0,195.6,202.6,188.7
6,BOS,198.5,193.0,182.0,199.2,197.8,197.8
7,GSW,197.6,202.3,230.0,197.7,197.6,201.5
8,NYK,196.4,201.0,179.0,200.3,193.5,190.2
9,DAL,194.3,178.0,212.0,194.5,194.1,191.3
10,TOR,193.9,172.0,165.0,195.8,191.6,191.2
11,SAS,193.6,204.3,208.0,198.7,187.1,193.6
12,SAC,192.6,199.7,187.0,191.6,194.0,196.7
13,HOU,192.3,166.3,142.0,192.9,191.5,193.3
14,IND,192.1,203.7,206.0,194.5,190.4,201.3
15,OKC,190.9,188.0,191.0,192.6,189.4,194.4
16,DET,190.4,189.7,182.0,189.7,190.8,186.2
17,PHX,189.9,181.7,195.0,191.7,187.6,193.8
18,UTA,188.8,188.0,178.0,186.8,190.4,196.6
19,MIA,188.7,192.0,193.0,193.0,184.4,184.0
20,MIL,188.4,193.7,188.0,192.2,184.9,196.4
21,LAL,187.7,194.7,189.0,191.9,183.8,196.8
22,WAS,187.2,201.7,202.0,191.0,182.4,190.1
23,MIN,185.3,187.7,188.0,187.3,183.5,189.6
24,LAC,184.4,173.7,176.0,185.5,183.2,189.9
25,CHA,183.2,175.0,173.0,180.9,185.8,178.7
26,NOP,183.1,188.7,211.0,189.2,175.8,191.8
27,POR,182.3,185.7,181.0,188.0,176.9,181.0
28,BKN,180.6,183.0,194.0,178.1,182.4,188.2
29,ORL,180.1,176.3,188.0,182.7,177.7,185.4
30,PHI,177.2,174.0,163.0,177.2,177.1,189.4
