Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,202.9,217.7,235.0,205.3,200.6,193.3
2,GSW,202.6,207.3,186.0,202.2,203.0,200.5
3,BOS,201.7,197.0,188.0,203.6,199.8,194.8
4,MIL,199.1,195.7,213.0,203.1,195.3,199.6
5,UTA,198.8,183.3,186.0,206.0,191.6,197.3
6,ATL,198.2,204.7,203.0,203.0,193.6,194.7
7,SAC,198.2,188.0,184.0,202.6,194.2,197.7
8,LAL,197.5,213.0,226.0,199.4,195.4,195.7
9,PHX,196.4,199.7,184.0,196.1,196.8,192.7
10,DEN,196.3,204.7,221.0,202.6,190.4,194.9
11,OKC,195.9,187.0,160.0,200.3,191.6,193.1
12,NOP,194.9,186.0,191.0,196.2,193.7,192.2
13,DAL,194.8,197.0,198.0,196.9,192.5,184.6
14,HOU,193.6,207.7,184.0,196.2,190.8,189.0
15,SAS,192.6,178.3,174.0,194.9,190.2,192.4
16,CLE,192.3,171.3,209.0,195.1,189.5,184.4
17,TOR,192.3,170.7,150.0,189.7,194.9,187.7
18,LAC,192.1,188.3,178.0,192.7,191.6,188.7
19,MIN,191.6,187.3,193.0,190.8,192.3,191.0
20,NYK,190.3,189.0,213.0,189.9,190.7,191.8
21,WAS,190.0,195.0,199.0,189.5,190.4,189.9
22,PHI,189.3,183.7,197.0,193.4,185.1,186.7
23,BKN,189.1,179.3,177.0,192.3,186.2,185.0
24,DET,188.6,173.3,168.0,187.8,189.6,184.5
25,CHI,188.3,186.0,189.0,188.9,187.6,186.2
26,ORL,187.2,192.3,188.0,192.3,182.5,186.1
27,MIA,184.8,173.3,203.0,187.3,182.5,181.5
28,MEM,182.0,185.3,182.0,177.6,186.2,197.3
29,POR,181.4,181.7,161.0,183.5,179.0,185.9
30,CHA,178.6,154.3,154.0,181.0,176.5,189.0
