Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,209.7,203.7,177.0,212.9,206.3,182.0
2,DEN,205.8,204.7,205.0,205.5,206.1,193.9
3,CLE,202.0,205.3,204.0,202.2,201.8,188.4
4,CHI,198.9,191.3,214.0,198.9,198.8,188.7
5,ATL,198.3,171.3,164.0,198.7,198.0,197.3
6,NYK,196.6,218.7,233.0,199.0,194.0,190.2
7,SAC,196.2,201.3,195.0,195.6,197.0,196.7
8,BOS,196.0,186.0,179.0,197.0,195.0,197.8
9,GSW,195.6,207.3,203.0,195.8,195.4,201.5
10,HOU,194.3,192.7,169.0,192.5,195.9,193.3
11,IND,193.8,201.0,223.0,196.6,191.6,201.3
12,SAS,193.7,200.3,173.0,196.0,191.0,193.6
13,TOR,193.6,204.3,208.0,195.0,192.0,191.2
14,DAL,193.4,204.3,226.0,193.2,193.7,191.3
15,OKC,192.0,188.0,194.0,192.7,191.4,194.4
16,MIL,191.7,192.0,178.0,196.9,186.6,196.4
17,DET,190.6,183.0,168.0,191.4,189.9,186.2
18,PHX,190.3,189.7,178.0,192.3,188.1,193.8
19,UTA,189.8,181.7,179.0,186.3,192.4,196.6
20,MIA,188.9,192.3,214.0,193.0,185.4,184.0
21,MIN,187.3,196.0,178.0,189.9,185.0,189.6
22,LAL,187.0,186.3,173.0,192.1,182.2,196.8
23,LAC,186.3,192.0,179.0,188.9,183.1,189.9
24,CHA,185.7,185.3,175.0,183.3,188.4,178.7
25,NOP,185.6,182.7,183.0,190.2,180.9,191.8
26,WAS,184.9,178.3,185.0,188.8,181.2,190.1
27,POR,182.9,189.7,207.0,186.2,179.8,181.0
28,BKN,178.6,160.0,160.0,174.1,182.3,188.2
29,ORL,178.6,186.7,210.0,180.4,176.7,185.4
30,PHI,178.1,190.3,184.0,179.0,177.3,189.4
