Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,202.5,202.0,168.0,205.3,199.8,193.3
2,GSW,202.3,189.7,189.0,202.2,202.4,200.5
3,BOS,201.7,197.0,188.0,203.6,199.8,194.8
4,MIL,199.6,209.7,229.0,203.8,195.3,199.6
5,UTA,198.5,186.3,180.0,205.3,191.6,197.3
6,LAL,198.3,226.7,220.0,199.4,197.1,195.7
7,ATL,198.1,205.3,192.0,202.7,193.6,194.7
8,SAC,197.6,180.3,173.0,201.2,194.2,197.7
9,PHX,196.3,195.3,188.0,196.1,196.5,192.7
10,OKC,196.1,188.7,210.0,200.6,191.7,193.1
11,DEN,195.8,194.0,162.0,201.5,190.4,194.9
12,DAL,195.2,207.0,221.0,196.9,193.3,184.6
13,NOP,194.7,189.7,181.0,195.8,193.7,192.2
14,HOU,193.9,208.3,214.0,196.2,191.4,189.0
15,SAS,192.8,186.7,209.0,194.9,190.7,192.4
16,CLE,192.2,180.0,186.0,195.1,189.4,184.4
17,TOR,192.0,168.0,168.0,189.1,194.9,187.7
18,LAC,191.9,182.3,184.0,192.5,191.4,188.7
19,MIN,191.4,186.7,181.0,190.5,192.3,191.0
20,NYK,190.9,212.0,234.0,189.9,191.9,191.8
21,WAS,190.1,200.3,199.0,189.8,190.4,189.9
22,BKN,189.2,179.7,197.0,192.3,186.4,185.0
23,PHI,188.8,181.0,178.0,193.0,184.6,186.7
24,CHI,188.7,196.0,217.0,189.6,187.6,186.2
25,DET,188.2,167.0,159.0,187.8,188.7,184.5
26,ORL,186.9,185.0,167.0,191.5,182.5,186.1
27,MIA,184.5,172.7,166.0,186.7,182.5,181.5
28,MEM,182.2,186.3,199.0,178.2,186.2,197.3
29,POR,181.4,177.7,183.0,183.5,179.1,185.9
30,CHA,178.8,169.3,192.0,181.3,176.5,189.0
