Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,209.5,216.7,224.0,200.8,215.7,201.5
2,MEM,206.3,196.7,188.0,208.7,203.9,182.0
3,CLE,201.3,206.7,208.0,200.9,201.9,188.4
4,DEN,199.8,180.3,166.0,204.1,193.8,193.9
5,BOS,199.6,207.7,211.0,194.7,203.4,197.8
6,ATL,199.5,208.7,198.0,199.0,200.2,197.3
7,TOR,197.6,186.7,215.0,203.8,192.9,191.2
8,CHI,197.0,197.0,189.0,192.0,200.8,188.7
9,HOU,196.4,222.7,252.0,201.5,189.7,193.3
10,LAL,194.7,197.0,179.0,202.7,187.9,196.8
11,SAC,193.8,204.3,194.0,192.4,195.1,196.7
12,NYK,192.7,204.3,205.0,197.8,188.3,190.2
13,DAL,191.5,193.3,200.0,193.3,189.2,191.3
14,IND,191.2,182.7,200.0,199.0,184.4,201.3
15,PHX,190.9,177.7,196.0,197.0,186.4,193.8
16,OKC,190.6,177.3,187.0,187.6,196.0,194.4
17,DET,190.3,200.0,206.0,191.6,189.3,186.2
18,LAC,188.3,185.3,194.0,186.6,190.5,189.9
19,MIN,188.1,185.3,185.0,193.0,183.3,189.6
20,SAS,188.0,197.0,169.0,195.1,178.5,193.6
21,MIA,187.6,189.3,178.0,181.8,190.5,184.0
22,CHA,187.2,186.7,191.0,189.3,184.7,178.7
23,WAS,186.8,196.0,175.0,188.7,184.8,190.1
24,MIL,185.5,194.7,192.0,192.2,179.9,196.4
25,BKN,184.9,182.3,177.0,188.7,182.0,188.2
26,ORL,184.4,177.0,166.0,190.0,178.7,185.4
27,UTA,183.4,182.7,176.0,181.2,185.3,196.6
28,POR,181.8,189.7,195.0,186.5,175.5,181.0
29,NOP,181.0,179.3,179.0,186.4,173.8,191.8
30,PHI,173.3,162.0,145.0,172.7,174.0,189.4
