Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,206.3,195.0,200.0,208.4,204.1,182.0
2,DEN,205.7,199.0,173.0,208.7,202.7,193.9
3,CLE,203.2,203.0,197.0,204.8,201.7,188.4
4,CHI,199.9,212.3,210.0,200.2,199.6,188.7
5,ATL,199.8,189.3,175.0,199.6,200.0,197.3
6,OKC,198.8,206.0,175.0,202.2,195.4,194.4
7,GSW,197.3,203.3,184.0,195.7,198.8,201.5
8,HOU,196.5,213.0,209.0,197.1,195.9,193.3
9,BOS,195.8,197.3,205.0,196.3,195.4,197.8
10,IND,195.8,203.3,233.0,197.6,194.0,201.3
11,DET,195.1,186.7,181.0,195.5,194.7,186.2
12,NYK,194.6,185.3,199.0,197.6,191.7,190.2
13,SAC,194.5,194.7,202.0,194.4,194.6,196.7
14,SAS,194.1,189.3,195.0,196.8,191.2,193.6
15,TOR,192.6,183.0,183.0,193.6,191.7,191.2
16,MIN,192.6,205.7,193.0,195.8,189.4,189.6
17,PHX,192.2,179.3,172.0,193.7,190.7,193.8
18,MIL,191.4,202.3,201.0,195.4,187.6,196.4
19,UTA,191.1,184.0,196.0,189.7,192.5,196.6
20,DAL,190.6,174.0,170.0,192.3,189.0,191.3
21,LAL,189.7,184.3,193.0,192.1,187.1,196.8
22,LAC,188.9,195.7,217.0,191.0,186.8,189.9
23,POR,187.7,202.7,195.0,190.5,185.0,181.0
24,NOP,187.5,180.0,182.0,190.1,184.9,191.8
25,MIA,186.7,192.3,197.0,188.2,185.3,184.0
26,WAS,185.8,168.3,158.0,186.5,185.1,190.1
27,CHA,183.5,181.0,174.0,184.0,182.9,178.7
28,PHI,180.5,178.0,179.0,181.4,179.5,189.4
29,BKN,179.5,183.7,162.0,177.1,181.9,188.2
30,ORL,178.6,173.7,187.0,179.8,177.4,185.4
