Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,--,--,--,--,--,201.5
1,CLE,--,--,--,--,--,188.4
1,NYK,--,--,--,--,--,190.2
1,BKN,--,--,--,--,--,188.2
1,HOU,--,--,--,--,--,193.3
1,SAS,--,--,--,--,--,193.6
1,PHX,--,--,--,--,--,193.8
1,TOR,--,--,--,--,--,191.2
1,NOP,--,--,--,--,--,191.8
1,PHI,--,--,--,--,--,189.4
1,CHA,--,--,--,--,--,178.7
1,MEM,--,--,--,--,--,182.0
1,LAL,--,--,--,--,--,196.8
1,IND,--,--,--,--,--,201.3
1,CHI,--,--,--,--,--,188.7
1,WAS,--,--,--,--,--,190.1
1,UTA,--,--,--,--,--,196.6
1,SAC,--,--,--,--,--,196.7
1,POR,--,--,--,--,--,181.0
1,ATL,--,--,--,--,--,197.3
1,MIA,--,--,--,--,--,184.0
1,BOS,--,--,--,--,--,197.8
1,DAL,--,--,--,--,--,191.3
1,MIN,--,--,--,--,--,189.6
1,OKC,--,--,--,--,--,194.4
1,MIL,--,--,--,--,--,196.4
1,DET,--,--,--,--,--,186.2
1,ORL,--,--,--,--,--,185.4
1,DEN,--,--,--,--,--,193.9
1,LAC,--,--,--,--,--,189.9
