Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,202.3,199.3,188.0,205.3,199.6,193.3
2,GSW,202.1,197.7,188.0,201.8,202.4,200.5
3,BOS,201.7,204.3,221.0,204.1,199.7,194.8
4,MIL,199.0,194.3,180.0,203.2,195.1,199.6
5,ATL,198.2,197.3,215.0,202.6,193.6,194.7
6,LAL,198.1,205.0,200.0,199.4,197.0,195.7
7,SAC,197.7,200.0,200.0,201.1,194.2,197.7
8,UTA,197.7,176.7,180.0,203.9,191.0,197.3
9,PHX,196.2,190.7,213.0,196.1,196.3,192.7
10,DEN,196.1,203.0,197.0,201.6,190.4,194.9
11,OKC,195.7,180.3,160.0,200.8,190.8,193.1
12,DAL,194.8,186.3,175.0,196.9,192.8,184.6
13,NOP,193.7,171.3,171.0,193.7,193.7,192.2
14,SAS,193.3,204.7,208.0,195.4,191.2,192.4
15,HOU,193.2,177.0,176.0,195.7,190.6,189.0
16,CLE,192.1,189.3,215.0,195.1,189.3,184.4
17,MIN,191.5,196.7,229.0,191.0,192.1,191.0
18,TOR,191.5,180.0,158.0,189.2,193.9,187.7
19,LAC,191.3,176.3,160.0,192.5,190.2,188.7
20,NYK,190.8,187.7,161.0,190.1,191.5,191.8
21,WAS,189.8,189.7,188.0,189.2,190.4,189.9
22,BKN,189.1,182.7,199.0,191.9,186.3,185.0
23,PHI,189.0,193.7,184.0,192.7,185.3,186.7
24,CHI,188.4,181.7,175.0,189.2,187.5,186.2
25,DET,187.6,174.0,180.0,187.4,187.9,184.5
26,ORL,186.8,189.3,193.0,190.7,182.8,186.1
27,MIA,185.2,200.0,180.0,187.8,182.6,181.5
28,MEM,182.3,184.0,195.0,178.2,186.0,197.3
29,POR,180.9,168.0,172.0,183.5,178.2,185.9
30,CHA,178.4,173.3,155.0,180.3,176.5,189.0
