Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,209.9,207.0,183.0,212.2,207.6,182.0
2,DEN,205.1,195.0,200.0,202.6,207.4,193.9
3,CLE,202.2,204.7,206.0,202.0,202.4,188.4
4,ATL,200.6,196.0,182.0,202.8,199.0,197.3
5,CHI,199.4,193.3,205.0,198.9,199.9,188.7
6,BOS,196.8,200.7,216.0,197.7,195.8,197.8
7,SAC,196.0,205.7,211.0,195.9,196.2,196.7
8,NYK,194.7,180.7,179.0,195.4,194.0,190.2
9,GSW,194.7,188.3,163.0,194.3,195.1,201.5
10,HOU,194.2,196.7,163.0,192.1,196.4,193.3
11,IND,193.6,196.0,205.0,197.7,190.3,201.3
12,SAS,193.0,180.7,185.0,197.0,188.3,193.6
13,TOR,192.8,194.7,184.0,194.4,191.0,191.2
14,DAL,192.8,185.7,180.0,192.0,193.5,191.3
15,OKC,192.3,195.3,210.0,193.5,191.3,194.4
16,DET,191.1,190.7,190.0,191.4,190.9,186.2
17,MIL,191.0,208.7,211.0,195.8,185.8,196.4
18,PHX,190.3,193.3,157.0,192.5,188.1,193.8
19,UTA,190.0,198.7,216.0,186.1,193.1,196.6
20,MIA,188.7,194.7,182.0,192.0,185.7,184.0
21,MIN,186.7,193.0,195.0,188.8,184.9,189.6
22,LAL,186.3,175.3,166.0,191.1,181.6,196.8
23,LAC,185.8,187.7,174.0,188.1,183.4,189.9
24,NOP,185.8,208.0,203.0,190.2,180.6,191.8
25,WAS,185.7,188.7,176.0,188.8,182.2,190.1
26,CHA,185.4,199.3,198.0,183.1,187.9,178.7
27,POR,182.6,188.3,197.0,185.5,179.8,181.0
28,BKN,179.9,177.0,175.0,176.5,182.3,188.2
29,ORL,178.0,167.3,162.0,180.9,175.3,185.4
30,PHI,177.3,178.0,183.0,177.3,177.3,189.4
