Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,235.0,235.0,228.0,--,235.0,201.5
2,BOS,206.5,206.5,202.0,211.0,202.0,197.8
3,DAL,204.0,204.0,204.0,204.0,--,191.3
4,ORL,203.0,203.0,195.0,195.0,211.0,185.4
5,MIL,202.5,202.5,202.0,202.0,203.0,196.4
5,CHI,202.5,202.5,215.0,--,202.5,188.7
7,HOU,202.0,202.0,223.0,202.0,--,193.3
8,ATL,201.5,201.5,198.0,201.5,--,197.3
9,SAS,200.0,200.0,200.0,--,200.0,193.6
9,CHA,200.0,200.0,206.0,--,200.0,178.7
11,CLE,198.5,198.5,186.0,186.0,211.0,188.4
12,MEM,196.5,196.5,190.0,--,196.5,182.0
13,LAC,196.0,196.0,196.0,196.0,--,189.9
14,LAL,195.5,195.5,203.0,195.5,--,196.8
15,TOR,195.0,195.0,206.0,195.0,--,191.2
16,PHX,192.0,192.0,191.0,--,192.0,193.8
17,NOP,188.5,188.5,172.0,205.0,172.0,191.8
18,SAC,188.0,188.0,188.0,188.0,--,196.7
19,UTA,186.5,186.5,164.0,186.5,--,196.6
20,OKC,185.0,185.0,185.0,--,185.0,194.4
20,DEN,185.0,185.0,185.0,185.0,--,193.9
22,IND,183.5,183.5,172.0,--,183.5,201.3
23,WAS,183.0,183.0,183.0,183.0,--,190.1
24,MIN,182.5,182.5,187.0,--,182.5,189.6
25,NYK,180.5,180.5,191.0,191.0,170.0,190.2
26,BKN,179.0,179.0,170.0,--,179.0,188.2
27,DET,178.5,178.5,176.0,181.0,176.0,186.2
28,PHI,177.0,177.0,168.0,186.0,168.0,189.4
29,POR,174.0,174.0,174.0,174.0,--,181.0
30,MIA,172.0,172.0,172.0,172.0,--,184.0
