Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,202.8,212.3,233.0,202.1,203.6,200.5
2,IND,202.4,198.0,208.0,205.3,199.4,193.3
3,BOS,201.9,203.0,190.0,203.6,200.1,194.8
4,UTA,199.0,176.7,171.0,206.6,191.5,197.3
5,MIL,198.9,195.7,187.0,202.8,195.3,199.6
6,SAC,198.4,200.3,166.0,202.6,194.5,197.7
7,ATL,197.8,188.7,190.0,202.4,193.6,194.7
8,LAL,197.2,201.0,227.0,199.0,195.4,195.7
9,PHX,196.4,206.0,201.0,196.1,196.6,192.7
10,OKC,196.4,196.7,198.0,200.3,192.2,193.1
11,DEN,195.9,188.3,194.0,202.1,190.1,194.9
12,NOP,194.9,187.7,170.0,196.2,193.7,192.2
13,DAL,194.8,196.3,202.0,196.9,192.3,184.6
14,HOU,193.2,210.7,212.0,195.6,190.8,189.0
14,TOR,193.2,163.0,151.0,191.2,195.2,187.7
16,CLE,193.2,180.0,181.0,194.7,191.7,184.4
17,SAS,193.2,196.0,196.0,196.5,190.2,192.4
18,LAC,192.3,169.3,190.0,193.2,191.4,188.7
19,MIN,191.6,188.0,183.0,190.9,192.3,191.0
20,NYK,190.0,180.7,165.0,189.3,190.7,191.8
21,WAS,189.7,183.0,183.0,189.1,190.2,189.9
22,BKN,189.6,184.7,196.0,192.3,187.0,185.0
23,PHI,189.5,179.0,187.0,193.4,185.3,186.7
24,DET,189.3,171.7,182.0,188.4,190.2,184.5
25,CHI,188.3,198.3,187.0,189.1,187.6,186.2
26,ORL,187.2,191.0,200.0,192.4,182.5,186.1
27,MIA,185.1,174.3,168.0,188.0,182.5,181.5
28,MEM,182.1,191.0,196.0,177.6,186.5,197.3
29,POR,181.4,176.7,169.0,183.0,179.5,185.9
30,CHA,179.2,162.0,147.0,181.0,177.5,189.0
