Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,202.6,200.3,214.0,206.0,199.1,193.3
2,GSW,202.4,184.0,171.0,201.6,203.2,200.5
3,BOS,201.8,203.0,197.0,203.8,199.8,194.8
4,UTA,200.4,187.0,201.0,208.2,192.5,197.3
5,MIL,199.1,185.3,188.0,203.0,195.5,199.6
6,SAC,198.8,197.7,197.0,203.2,194.8,197.7
7,ATL,198.2,184.0,205.0,202.4,194.0,194.7
8,LAL,196.8,193.7,175.0,198.1,195.4,195.7
9,OKC,196.3,199.0,195.0,200.4,192.1,193.1
10,DEN,196.3,193.7,198.0,202.3,190.4,194.9
11,PHX,195.9,195.0,199.0,195.6,196.3,192.7
12,NOP,195.3,182.3,189.0,195.9,194.7,192.2
13,DAL,194.7,198.0,193.0,196.8,192.4,184.6
14,TOR,194.3,183.7,174.0,192.5,196.1,187.7
15,CLE,193.8,184.7,204.0,195.1,192.4,184.4
16,LAC,192.9,174.7,164.0,194.4,191.4,188.7
17,SAS,192.8,179.7,178.0,195.9,190.2,192.4
18,HOU,192.4,189.0,212.0,195.0,189.9,189.0
19,MIN,191.8,188.3,196.0,191.1,192.4,191.0
20,NYK,190.4,174.7,176.0,189.3,191.7,191.8
21,WAS,190.4,179.7,185.0,189.7,190.9,189.9
22,BKN,190.2,180.0,172.0,193.2,187.1,185.0
23,DET,190.1,195.0,177.0,189.1,191.2,184.5
24,PHI,190.0,149.3,161.0,194.5,185.2,186.7
25,CHI,187.9,184.0,183.0,188.2,187.6,186.2
26,ORL,187.0,180.7,184.0,192.5,182.5,186.1
27,MIA,185.5,173.3,180.0,188.0,183.2,181.5
28,MEM,181.7,179.0,172.0,177.3,186.2,197.3
29,POR,181.6,172.0,161.0,183.4,179.5,185.9
30,CHA,179.8,174.7,172.0,181.0,178.7,189.0
