Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,208.5,203.3,193.0,210.2,206.7,182.0
2,DEN,206.5,213.0,219.0,208.7,204.6,193.9
3,CLE,204.0,190.0,189.0,205.2,202.8,188.4
4,ATL,200.0,209.0,221.0,200.5,199.5,197.3
5,CHI,198.6,206.7,216.0,198.7,198.5,188.7
6,GSW,197.8,204.3,209.0,197.2,198.5,201.5
7,BOS,195.6,195.3,195.0,197.1,194.0,197.8
8,DET,194.6,191.0,205.0,194.5,194.8,186.2
9,IND,194.4,192.7,187.0,197.7,191.6,201.3
10,HOU,194.2,206.3,194.0,192.8,195.6,193.3
11,DAL,191.9,191.0,207.0,191.4,192.5,191.3
12,LAL,189.9,190.0,196.0,193.5,186.2,196.8
13,LAC,186.9,179.7,179.0,188.9,184.8,189.9
14,CHA,183.3,187.7,177.0,184.1,182.4,178.7
15,BKN,179.1,183.3,192.0,176.7,181.4,188.2
