Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,209.7,203.0,215.0,191.0,228.3,201.5
2,TOR,207.7,220.3,222.0,209.0,204.5,191.2
3,MEM,206.6,204.0,220.0,208.3,204.3,182.0
4,CLE,201.3,202.3,196.0,199.0,203.0,188.4
5,BOS,200.7,202.3,192.0,201.5,200.4,197.8
6,DEN,199.0,212.7,201.0,178.5,212.7,193.9
7,OKC,198.4,203.3,222.0,194.0,201.3,194.4
8,CHI,198.3,199.0,190.0,187.0,204.0,188.7
9,IND,198.2,209.3,201.0,215.0,189.8,201.3
10,SAC,197.7,206.0,207.0,185.5,203.8,196.7
11,LAL,197.5,192.0,213.0,203.0,192.0,196.8
12,ATL,197.3,198.0,188.0,199.0,194.0,197.3
13,WAS,195.5,199.7,208.0,195.0,197.0,190.1
14,BKN,194.7,207.0,202.0,207.0,182.3,188.2
15,LAC,194.0,193.7,200.0,194.3,193.5,189.9
16,PHX,193.0,193.7,197.0,192.0,193.7,193.8
17,CHA,192.2,189.7,174.0,188.3,200.0,178.7
18,ORL,192.0,187.3,185.0,200.0,188.0,185.4
19,HOU,189.7,193.3,211.0,205.0,174.3,193.3
20,NYK,188.2,193.3,211.0,184.0,191.0,190.2
21,NOP,188.0,186.0,207.0,206.0,179.0,191.8
21,DAL,188.0,187.0,174.0,190.7,184.0,191.3
23,MIN,185.8,187.0,165.0,195.0,176.7,189.6
24,SAS,184.8,183.7,196.0,184.7,185.0,193.6
24,POR,184.8,178.3,188.0,190.5,173.5,181.0
26,MIA,184.3,188.3,184.0,179.3,199.0,184.0
27,MIL,184.2,176.3,189.0,195.5,178.5,196.4
28,DET,179.7,173.7,164.0,181.7,177.7,186.2
29,UTA,178.6,173.3,166.0,176.3,188.0,196.6
30,PHI,176.0,175.3,169.0,170.3,184.5,189.4
