Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,203.0,216.0,218.0,201.2,205.1,200.5
2,IND,202.7,183.7,171.0,205.4,200.1,193.3
3,MIL,202.2,194.7,196.0,205.5,198.6,199.6
4,BOS,201.5,203.0,188.0,202.0,201.0,194.8
5,UTA,201.3,199.0,181.0,209.9,193.9,197.3
6,ATL,200.5,205.3,212.0,203.5,197.3,194.7
7,SAC,198.9,199.3,192.0,204.2,194.4,197.7
8,LAL,196.5,203.0,216.0,197.0,196.1,195.7
9,OKC,196.4,188.3,204.0,199.8,192.9,193.1
10,PHX,195.5,196.0,191.0,194.7,196.5,192.7
11,NOP,195.3,177.7,174.0,196.7,194.0,192.2
12,DEN,195.2,186.3,176.0,202.6,188.9,194.9
13,CLE,195.0,203.3,205.0,198.4,191.7,184.4
14,LAC,194.7,170.7,162.0,195.1,194.3,188.7
15,DAL,194.6,214.0,203.0,197.4,191.4,184.6
16,PHI,194.4,201.3,193.0,197.9,190.7,186.7
17,TOR,193.9,174.7,177.0,192.0,195.6,187.7
18,BKN,193.8,184.0,200.0,193.8,193.7,185.0
19,NYK,193.3,177.0,181.0,193.0,193.6,191.8
20,SAS,192.4,186.3,213.0,196.6,188.6,192.4
21,HOU,192.1,188.7,177.0,194.2,189.8,189.0
22,MIN,192.0,205.3,205.0,191.8,192.2,191.0
23,DET,190.8,207.3,193.0,188.2,193.6,184.5
24,WAS,190.6,197.3,197.0,190.4,190.7,189.9
25,ORL,188.8,191.7,201.0,194.7,184.3,186.1
26,CHI,187.6,196.0,216.0,188.1,187.1,186.2
27,MIA,185.9,192.0,179.0,188.6,182.9,181.5
28,MEM,182.5,170.3,157.0,177.8,186.6,197.3
29,CHA,181.5,180.7,188.0,182.0,181.0,189.0
30,POR,181.4,177.3,153.0,185.7,177.7,185.9
