Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,208.6,208.3,190.0,210.2,206.2,182.0
2,GSW,203.9,191.7,199.0,202.5,204.8,201.5
3,ATL,201.5,205.0,214.0,201.5,201.5,197.3
4,DEN,200.9,197.7,190.0,201.0,200.8,193.9
5,CLE,199.9,185.7,201.0,201.7,197.3,188.4
6,CHI,199.5,206.3,223.0,200.1,198.9,188.7
7,TOR,198.5,200.7,205.0,202.5,195.1,191.2
8,BOS,198.0,197.0,193.0,195.0,200.6,197.8
9,DAL,197.3,204.0,207.0,197.8,196.7,191.3
10,HOU,196.4,196.7,179.0,201.3,190.4,193.3
11,NYK,196.2,197.3,200.0,202.6,191.4,190.2
12,OKC,191.5,194.3,207.0,189.2,194.0,194.4
13,SAC,191.2,195.3,187.0,191.2,191.2,196.7
14,PHX,191.0,187.7,182.0,194.0,186.4,193.8
15,SAS,190.2,185.0,181.0,194.3,184.8,193.6
16,IND,190.2,179.0,173.0,195.4,185.9,201.3
17,DET,189.3,187.3,178.0,188.0,190.5,186.2
18,MIL,189.2,193.0,199.0,195.5,181.6,196.4
19,LAL,187.9,163.7,146.0,193.2,183.1,196.8
20,MIA,187.6,183.3,165.0,188.4,187.0,184.0
21,LAC,187.5,183.7,191.0,187.8,187.2,189.9
22,UTA,185.6,176.0,172.0,184.9,186.4,196.6
23,MIN,185.5,176.0,187.0,188.3,182.0,189.6
24,CHA,184.6,176.0,180.0,183.2,187.0,178.7
25,ORL,184.2,184.7,172.0,192.3,178.9,185.4
26,WAS,183.0,172.0,165.0,185.6,180.7,190.1
27,BKN,182.0,162.3,171.0,181.9,182.2,188.2
28,POR,181.2,183.7,159.0,188.4,175.2,181.0
29,NOP,179.0,173.0,186.0,185.5,173.6,191.8
30,PHI,174.9,182.7,176.0,175.4,174.4,189.4
