Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,211.5,206.0,204.0,214.8,208.0,182.0
2,DEN,205.7,197.3,174.0,203.3,208.1,193.9
3,CLE,202.4,209.3,195.0,202.8,201.9,188.4
4,ATL,201.3,184.0,203.0,202.5,200.3,197.3
5,CHI,199.8,200.3,196.0,197.0,202.6,188.7
6,BOS,197.5,181.0,198.0,199.2,195.8,197.8
7,GSW,196.3,181.0,187.0,195.2,197.6,201.5
8,NYK,195.6,180.7,156.0,197.6,194.1,190.2
9,SAC,194.7,218.3,224.0,194.4,195.1,196.7
10,DAL,194.2,199.7,201.0,194.9,193.7,191.3
11,SAS,194.0,203.7,200.0,198.9,187.9,193.6
12,TOR,193.4,183.7,176.0,194.9,191.6,191.2
13,HOU,193.3,187.3,222.0,193.2,193.3,193.3
14,IND,192.4,201.0,180.0,196.0,190.0,201.3
15,DET,191.0,195.3,197.0,191.2,190.8,186.2
16,OKC,190.6,186.3,180.0,191.9,189.4,194.4
17,UTA,190.1,203.7,193.0,187.2,192.3,196.6
18,PHX,189.4,184.0,180.0,191.7,186.9,193.8
19,MIA,188.8,190.0,197.0,191.5,186.3,184.0
20,MIL,188.8,192.3,216.0,191.1,186.6,196.4
21,LAL,187.5,185.3,155.0,193.3,182.4,196.8
22,WAS,186.7,186.0,180.0,189.7,182.4,190.1
23,LAC,185.4,194.3,183.0,187.6,183.2,189.9
24,MIN,185.3,184.3,194.0,187.6,183.1,189.6
25,CHA,183.8,187.3,206.0,182.3,185.6,178.7
26,NOP,183.2,194.7,181.0,188.8,176.8,191.8
27,POR,182.5,184.7,190.0,188.0,177.9,181.0
28,BKN,180.0,177.7,179.0,177.0,182.4,188.2
29,ORL,179.5,175.7,172.0,181.8,177.4,185.4
30,PHI,178.0,182.0,172.0,176.9,178.9,189.4
